iter	Passed	Remaining
0	145	145729
1	148	73929
2	150	49907
3	152	37933
4	154	30728
5	156	25911
6	158	22479
7	160	19905
8	162	17892
9	164	16271
10	166	14962
11	168	13871
12	170	12941
13	172	12144
14	174	11453
15	176	10846
16	178	10314
17	180	9836
18	182	9410
19	184	9033
20	186	8686
21	188	8375
22	190	8087
23	192	7823
24	194	7580
25	196	7354
26	198	7146
27	200	6954
28	202	6773
29	204	6605
30	206	6450
31	208	6303
32	210	6167
33	212	6036
34	214	5915
35	216	5802
36	218	5694
37	220	5590
38	222	5493
39	224	5399
40	226	5309
41	228	5223
42	231	5142
43	233	5065
44	235	4991
45	237	4920
46	239	4850
47	241	4786
48	243	4725
49	245	4668
50	247	4609
51	249	4553
52	251	4497
53	253	4443
54	255	4391
55	257	4343
56	259	4295
57	261	4249
58	263	4204
59	265	4160
60	267	4118
61	269	4079
62	271	4042
63	273	4005
64	275	3968
65	277	3933
66	279	3898
67	281	3864
68	283	3831
69	285	3797
70	287	3765
71	289	3735
72	291	3707
73	294	3678
74	295	3649
75	297	3621
76	299	3594
77	301	3569
78	304	3544
79	306	3520
80	308	3495
81	310	3471
82	312	3449
83	314	3427
84	316	3404
85	318	3382
86	320	3360
87	322	3341
88	324	3321
89	326	3301
90	328	3280
91	330	3261
92	332	3244
93	334	3225
94	336	3209
95	339	3192
96	341	3174
97	343	3158
98	345	3142
99	347	3125
100	349	3109
101	351	3093
102	353	3076
103	355	3060
104	357	3045
105	359	3030
106	361	3015
107	363	3001
108	365	2986
109	367	2972
110	369	2958
111	371	2943
112	373	2930
113	375	2917
114	377	2904
115	379	2892
116	381	2879
117	383	2866
118	385	2854
119	387	2841
120	389	2828
121	391	2816
122	393	2805
123	395	2796
124	397	2785
125	399	2774
126	401	2763
127	403	2752
128	405	2741
129	408	2731
130	410	2722
131	412	2713
132	414	2703
133	416	2693
134	418	2682
135	420	2672
136	422	2662
137	424	2653
138	426	2643
139	428	2633
140	430	2623
141	432	2614
142	434	2605
143	436	2596
144	438	2587
145	440	2578
146	442	2569
147	444	2560
148	446	2552
149	448	2543
150	450	2534
151	452	2526
152	454	2518
153	456	2510
154	459	2502
155	461	2494
156	463	2486
157	465	2478
158	467	2470
159	469	2463
160	471	2455
161	473	2447
162	475	2440
163	477	2432
164	479	2425
165	481	2418
166	483	2411
167	485	2404
168	487	2398
169	489	2390
170	491	2383
171	493	2376
172	495	2369
173	497	2363
174	499	2357
175	502	2350
176	504	2343
177	506	2336
178	508	2331
