iter	Passed	Remaining
0	4	1242
1	7	1151
2	10	1041
3	13	1000
4	16	952
5	18	920
6	20	878
7	22	836
8	25	808
9	26	780
10	28	759
11	31	744
12	33	729
13	34	712
14	36	698
15	38	689
16	40	678
17	42	669
18	44	660
19	46	653
20	48	645
21	50	638
22	52	632
23	54	625
24	56	619
25	58	613
26	60	609
27	62	605
28	64	600
29	66	595
30	68	591
31	70	586
32	72	582
33	73	578
34	76	575
35	77	571
36	91	649
37	94	649
38	97	649
39	99	647
40	101	643
41	104	639
42	106	634
43	108	628
44	110	623
45	112	618
46	114	614
47	116	609
48	117	604
49	119	599
50	121	594
51	123	590
52	125	585
53	127	581
54	129	577
55	131	572
56	133	568
57	135	564
58	137	561
59	139	557
60	141	553
61	143	549
62	145	546
63	147	543
64	149	539
65	151	535
66	153	532
67	155	529
68	156	525
69	158	522
70	161	519
71	162	516
72	164	513
73	166	509
74	169	507
75	171	504
76	172	500
77	175	498
78	176	495
79	178	491
80	180	489
81	182	486
82	185	484
83	187	481
84	189	479
85	191	476
86	193	473
87	195	471
88	197	468
89	199	465
90	201	462
91	203	460
92	205	457
93	207	454
94	209	451
95	211	448
96	213	446
97	215	443
98	217	440
99	219	438
100	220	435
101	222	432
102	224	430
103	226	427
104	228	424
105	230	422
106	232	419
107	234	416
108	236	414
109	238	411
110	240	409
111	242	406
112	244	404
113	246	401
114	248	399
115	250	396
116	252	394
117	253	391
118	255	389
119	257	386
120	259	384
121	261	381
122	263	379
123	265	376
124	267	374
125	269	372
126	271	370
127	273	367
128	275	365
129	277	362
130	279	360
131	281	358
132	283	356
133	285	353
134	287	351
135	289	348
136	291	346
137	293	344
138	295	341
139	297	339
140	299	337
141	301	334
142	303	332
143	305	330
144	307	328
145	309	326
146	311	324
147	313	322
148	315	319
149	317	317
150	319	315
151	321	312
152	323	310
153	325	308
154	327	306
155	329	303
156	331	301
157	333	299
158	335	297
159	337	295
160	339	293
161	341	291
162	343	288
163	345	286
164	347	284
165	349	282
166	351	280
167	354	278
168	356	276
169	358	273
170	360	271
171	362	269
172	364	267
173	366	265
174	368	263
175	370	261
176	372	259
177	374	256
178	376	254
179	378	252
180	380	250
181	383	248
182	385	246
183	387	244
184	388	241
185	390	239
186	392	237
187	394	235
188	396	232
189	398	230
190	400	228
191	402	226
192	404	224
193	406	221
194	408	219
195	410	217
196	412	215
197	414	213
198	416	211
199	418	209
200	420	206
201	422	204
202	423	202
203	425	200
204	427	198
205	429	196
206	431	194
207	433	191
208	435	189
209	438	187
210	440	185
211	441	183
212	443	181
213	445	179
214	447	177
215	449	174
216	451	172
217	453	170
218	455	168
219	457	166
220	459	164
221	461	162
222	463	160
223	465	158
224	467	155
225	469	153
226	471	151
227	473	149
228	475	147
229	477	145
230	479	143
231	481	141
232	483	139
233	485	136
234	487	134
235	489	132
236	491	130
237	493	128
238	496	126
239	498	124
240	499	122
241	501	120
242	503	118
243	505	116
244	507	113
245	509	111
246	511	109
247	513	107
248	515	105
249	517	103
250	519	101
251	521	99
252	523	97
253	525	95
254	527	93
255	529	91
256	531	88
257	533	86
258	535	84
259	537	82
260	539	80
261	541	78
262	543	76
263	545	74
264	547	72
265	549	70
266	551	68
267	553	66
268	555	63
269	557	61
270	558	59
271	560	57
272	563	55
273	564	53
274	567	51
275	568	49
276	570	47
277	572	45
278	574	43
279	576	41
280	578	39
281	580	37
282	582	35
283	584	32
284	586	30
285	589	28
286	591	26
287	592	24
288	594	22
289	596	20
290	598	18
291	600	16
292	602	14
293	605	12
294	607	10
295	609	8
296	611	6
297	613	4
298	615	2
299	617	0
