iter	Passed	Remaining
0	5	1564
1	10	1490
2	13	1375
3	17	1288
4	20	1217
5	23	1167
6	26	1102
7	28	1048
8	30	1001
9	33	961
10	35	933
11	37	906
12	40	885
13	42	865
14	44	849
15	47	834
16	49	820
17	51	809
18	54	798
19	56	791
20	58	782
21	61	773
22	63	765
23	65	757
24	68	750
25	70	743
26	72	738
27	75	732
28	77	725
29	79	718
30	82	714
31	84	709
32	87	706
33	89	701
34	92	697
35	94	692
36	97	689
37	99	686
38	102	684
39	104	681
40	107	678
41	109	674
42	112	671
43	114	667
44	117	663
45	119	659
46	121	656
47	124	651
48	126	647
49	128	643
50	131	639
51	133	636
52	135	633
53	138	629
54	140	626
55	143	623
56	145	620
57	147	617
58	150	613
59	152	610
60	154	607
61	157	603
62	159	600
63	161	596
64	164	593
65	166	590
66	168	587
67	171	584
68	173	580
69	175	577
70	178	575
71	180	572
72	182	568
73	185	565
74	187	563
75	190	560
76	192	557
77	194	554
78	197	551
79	199	549
80	202	546
81	204	544
82	207	541
83	209	538
84	212	536
85	214	533
86	216	531
87	219	528
88	221	525
89	223	522
90	226	519
91	228	517
92	231	514
93	233	511
94	235	508
95	238	505
96	240	503
97	242	500
98	245	498
99	247	495
100	249	492
101	252	489
102	254	486
103	257	484
104	259	481
105	261	479
106	264	476
107	266	473
108	268	470
109	271	468
110	273	465
111	275	463
112	278	460
113	280	458
114	283	455
115	285	453
116	288	450
117	290	448
118	292	445
119	295	442
120	297	439
121	299	437
122	301	434
123	304	431
124	306	429
125	309	427
126	311	424
127	314	422
128	316	419
129	318	417
130	321	414
131	323	412
132	326	409
133	328	407
134	330	404
135	333	401
136	335	399
137	337	396
138	340	393
139	342	391
140	344	388
141	347	386
142	349	383
143	351	381
144	354	378
145	356	375
146	358	373
147	360	370
148	363	368
149	365	365
150	367	362
151	370	360
152	372	358
153	375	355
154	377	353
155	379	350
156	382	348
157	384	345
158	386	343
159	389	340
160	391	338
161	393	335
162	396	332
163	398	330
164	400	328
165	403	325
166	405	323
167	408	320
168	410	318
169	412	315
170	415	313
171	417	310
172	419	308
173	422	305
174	424	303
175	426	300
176	429	298
177	431	295
178	433	293
179	435	290
180	438	288
181	440	285
182	442	283
183	445	280
184	447	278
185	450	275
186	452	273
187	454	270
188	457	268
189	459	266
190	461	263
191	464	261
192	466	258
193	468	256
194	471	253
195	473	251
196	475	248
197	478	246
198	480	243
199	482	241
200	485	238
201	487	236
202	489	234
203	492	231
204	494	229
205	496	226
206	498	224
207	501	221
208	503	219
209	506	216
210	508	214
211	511	212
212	513	209
213	515	207
214	518	204
215	520	202
216	522	199
217	524	197
218	527	194
219	529	192
220	531	190
221	534	187
222	536	185
223	538	182
224	541	180
225	543	177
226	545	175
227	548	173
228	550	170
229	552	168
230	555	165
231	557	163
232	560	161
233	562	158
234	564	156
235	566	153
236	569	151
237	571	148
238	574	146
239	576	144
240	578	141
241	581	139
242	583	136
243	586	134
244	588	132
245	590	129
246	593	127
247	595	124
248	598	122
249	600	120
250	602	117
251	605	115
252	607	112
253	610	110
254	612	108
255	614	105
256	617	103
257	619	100
258	621	98
259	624	96
260	626	93
261	628	91
262	631	88
263	633	86
264	635	83
265	638	81
266	640	79
267	642	76
268	644	74
269	647	71
270	649	69
271	652	67
272	654	64
273	656	62
274	659	59
275	661	57
276	663	55
277	665	52
278	668	50
279	670	47
280	672	45
281	675	43
282	677	40
283	679	38
284	682	35
285	684	33
286	686	31
287	688	28
288	691	26
289	693	23
290	696	21
291	698	19
292	701	16
293	703	14
294	705	11
295	707	9
296	710	7
297	712	4
298	714	2
299	716	0
