iter	Passed	Remaining
0	8	2483
1	14	2160
2	18	1870
3	22	1673
4	25	1516
5	28	1397
6	31	1301
7	33	1223
8	36	1165
9	38	1110
10	40	1067
11	42	1030
12	45	1001
13	47	972
14	50	950
15	52	928
16	54	912
17	57	900
18	59	884
19	62	869
20	64	857
21	66	842
22	69	831
23	71	820
24	73	810
25	75	800
26	78	790
27	80	781
28	82	774
29	85	767
30	87	760
31	89	753
32	92	746
33	94	738
34	96	733
35	99	728
36	101	723
37	104	717
38	106	712
39	108	707
40	111	702
41	113	697
42	116	693
43	118	687
44	120	682
45	122	677
46	125	673
47	127	669
48	129	664
49	132	660
50	134	655
51	136	651
52	139	647
53	141	644
54	143	641
55	146	636
56	148	633
57	150	628
58	153	625
59	155	620
60	157	617
61	159	613
62	161	609
63	164	605
64	166	602
65	168	598
66	170	594
67	173	591
68	175	588
69	178	585
70	180	581
71	182	578
72	185	576
73	187	573
74	190	570
75	192	567
76	194	564
77	197	561
78	199	557
79	201	554
80	204	551
81	206	549
82	208	546
83	211	543
84	214	541
85	216	538
86	218	535
87	221	532
88	223	530
89	226	527
90	228	524
91	230	521
92	232	518
93	235	515
94	237	512
95	239	509
96	242	506
97	244	503
98	246	500
99	248	497
100	251	495
101	253	492
102	256	490
103	258	487
104	260	484
105	263	481
106	265	478
107	267	476
108	269	472
109	272	470
110	274	467
111	276	464
112	279	461
113	281	459
114	283	456
115	286	453
116	288	451
117	290	448
118	293	445
119	295	443
120	297	440
121	300	438
122	302	435
123	304	432
124	307	430
125	309	427
126	312	425
127	314	422
128	317	420
129	319	417
130	321	414
131	323	412
132	325	409
133	328	407
134	331	404
135	333	401
136	335	399
137	337	396
138	340	394
139	342	391
140	344	389
141	347	386
142	349	383
143	351	381
144	354	378
145	356	376
146	359	373
147	361	371
148	363	368
149	366	366
150	368	363
151	370	361
152	373	358
153	375	356
154	377	353
155	380	350
156	382	348
157	384	345
158	387	343
159	389	340
160	391	338
161	393	335
162	395	332
163	398	330
164	400	327
165	402	325
166	405	322
167	407	320
168	409	317
169	412	315
170	414	312
171	416	310
172	419	307
173	421	305
174	423	302
175	425	299
176	427	297
177	430	294
178	432	292
179	434	289
180	436	287
181	439	284
182	441	282
183	443	279
184	445	277
185	448	274
186	450	272
187	453	270
188	455	267
189	457	265
190	460	262
191	462	260
192	464	257
193	467	255
194	469	252
195	471	250
196	473	247
197	476	245
198	478	242
199	481	240
200	483	238
201	485	235
202	487	233
203	490	230
204	492	228
205	494	225
206	497	223
207	499	221
208	501	218
209	504	216
210	506	213
211	508	211
212	511	208
213	513	206
214	515	203
215	518	201
216	520	199
217	522	196
218	524	194
219	527	191
220	529	189
221	531	186
222	534	184
223	536	182
224	538	179
225	541	177
226	543	174
227	546	172
228	548	170
229	550	167
230	553	165
231	555	162
232	557	160
233	560	157
234	562	155
235	564	153
236	567	150
237	569	148
238	571	145
239	574	143
240	576	141
241	578	138
242	581	136
243	583	133
244	585	131
245	588	129
246	590	126
247	592	124
248	594	121
249	597	119
250	599	117
251	601	114
252	604	112
253	606	109
254	608	107
255	611	105
256	613	102
257	615	100
258	618	97
259	620	95
260	622	93
261	625	90
262	627	88
263	629	85
264	631	83
265	634	81
266	636	78
267	638	76
268	640	73
269	643	71
270	645	69
271	648	66
272	650	64
273	652	61
274	655	59
275	657	57
276	659	54
277	662	52
278	664	50
279	666	47
280	669	45
281	671	42
282	673	40
283	675	38
284	677	35
285	680	33
286	682	30
287	684	28
288	687	26
289	689	23
290	691	21
291	694	19
292	696	16
293	698	14
294	701	11
295	703	9
296	705	7
297	708	4
298	710	2
299	712	0
