iter	Logloss
0	0.6783967488
1	0.6632852785
2	0.6485866565
3	0.637705827
4	0.6284399107
5	0.6179336505
6	0.6075246008
7	0.597921699
8	0.5904687158
9	0.5819873542
10	0.5744097191
11	0.5689071216
12	0.5634483648
13	0.5562475074
14	0.5503097322
15	0.5448684791
16	0.5413989186
17	0.5361257084
18	0.5322630116
19	0.5267563653
20	0.5205203744
21	0.5154671454
22	0.5125769219
23	0.5075993101
24	0.5045057502
25	0.4981537773
26	0.4914451069
27	0.4876243697
28	0.4829588786
29	0.4793244651
30	0.4769886727
31	0.4724917561
32	0.4691601388
33	0.4679633903
34	0.4652574455
35	0.4620462269
36	0.4560571678
37	0.4546736459
38	0.4506858883
39	0.4465562205
40	0.4436842367
41	0.4402419131
42	0.4364666936
43	0.433383644
44	0.4308785
45	0.427815326
46	0.4234538171
47	0.419977386
48	0.4158247754
49	0.4124475587
50	0.4101372856
51	0.4078317565
52	0.4050340404
53	0.4018786862
54	0.4002921959
55	0.396590099
56	0.393843626
57	0.3908027813
58	0.3881922885
59	0.3862081226
60	0.381982553
61	0.3784756132
62	0.3756421129
63	0.3725312129
64	0.3688195462
65	0.3649727582
66	0.3622512728
67	0.3586166138
68	0.3563561525
69	0.3533198474
70	0.349634109
71	0.3469169586
72	0.3443202069
73	0.3416114812
74	0.3375525027
75	0.3350723668
76	0.33154594
77	0.3293213856
78	0.326685169
79	0.324362852
80	0.3219991274
81	0.3203554437
82	0.3181236302
83	0.3156048882
84	0.3122407379
85	0.3092974719
86	0.3070357836
87	0.3048457457
88	0.3027864532
89	0.3013772484
90	0.2986956574
91	0.2968996963
92	0.2942284111
93	0.2931011454
94	0.2909865203
95	0.2890922853
96	0.2867827893
97	0.2849184291
98	0.2833609138
99	0.280958072
100	0.2782905697
101	0.2761538197
102	0.2744231904
103	0.2723706867
104	0.2702001154
105	0.2675788669
106	0.2659373711
107	0.2643806737
108	0.2627407933
109	0.2608081772
110	0.2580758747
111	0.2553838756
112	0.2528445628
113	0.2505050284
114	0.248410647
115	0.2451116445
116	0.2432627635
117	0.2419154961
118	0.2398982451
119	0.2375893421
120	0.2359252919
121	0.2339433549
122	0.2312488406
123	0.229497436
124	0.2272834942
125	0.2251062363
126	0.2229480975
127	0.2207108448
128	0.2190687356
129	0.216722576
130	0.214490374
131	0.2130044273
132	0.2115312402
133	0.2097437037
134	0.2073495319
135	0.2054755815
136	0.2041469015
137	0.2026592985
138	0.1999661133
139	0.1987057097
140	0.1966838987
141	0.1953454036
142	0.1943925198
143	0.1929640119
144	0.1918503033
145	0.1909420578
146	0.1899528989
147	0.188161968
148	0.1868755952
149	0.1850276753
150	0.1832100392
151	0.1808886832
152	0.1794657372
153	0.1778290059
154	0.1768810091
155	0.1757244821
156	0.1735895519
157	0.1721115596
158	0.169991577
159	0.1686063783
160	0.1672536513
161	0.1653817355
162	0.1640114844
163	0.1627180059
164	0.1615240077
165	0.1599804994
166	0.1592598963
167	0.1579694237
168	0.1569591828
169	0.1558954597
170	0.1544598155
171	0.1531995857
172	0.1522801447
173	0.1508935556
174	0.1493956876
175	0.148144547
176	0.1470626558
177	0.1464200521
178	0.1457061049
179	0.1441729639
180	0.142937691
181	0.1422715107
182	0.1409473702
183	0.1398827577
184	0.1387696012
185	0.137390128
186	0.1363071837
187	0.1349211875
188	0.1333079613
189	0.1323138539
190	0.1310541456
191	0.1299907803
192	0.1295760407
193	0.1288484035
194	0.1281736758
195	0.1273900413
196	0.1261565986
197	0.1254518326
198	0.1244702395
199	0.1234013226
200	0.1225847461
201	0.1216688837
202	0.1212140247
203	0.1206246272
204	0.1197324846
205	0.1187477119
206	0.118064396
207	0.1174874105
208	0.1165217261
209	0.1155915397
210	0.1148503555
211	0.1144320784
212	0.113885213
213	0.1129653529
214	0.1118947899
215	0.1107091959
216	0.109733635
217	0.1089325276
218	0.1077352781
219	0.1069600886
220	0.1061923423
221	0.1053694372
222	0.1045814472
223	0.1040585368
224	0.1033229146
225	0.1027472378
226	0.1019347918
227	0.1012459038
228	0.1005624244
229	0.1000987216
230	0.09939167567
231	0.09887773183
232	0.09831337307
233	0.09767659719
234	0.09706422617
235	0.0964627029
236	0.09560332844
237	0.09492775218
238	0.09421936687
239	0.09368077278
240	0.0931556847
241	0.09256091954
242	0.09194368186
243	0.09152263398
244	0.09092567064
245	0.09032282846
246	0.08961937116
247	0.08899764511
248	0.08837271893
249	0.08768921901
250	0.08706071441
251	0.08676812181
252	0.0860820761
253	0.08561293416
254	0.08502617956
255	0.08458371735
256	0.08428356916
257	0.08378300863
258	0.0833757428
259	0.08267403381
260	0.08224171388
261	0.08173683368
262	0.08110498069
263	0.08064844503
264	0.08032593679
265	0.07964339283
266	0.07919206634
267	0.07866053198
268	0.0778839623
269	0.07735307717
270	0.0765550625
271	0.07617192037
272	0.07559934657
273	0.07504258941
274	0.07439494022
275	0.07376504002
276	0.07340800508
277	0.0730664187
278	0.07303237253
279	0.07266111589
280	0.07219979537
281	0.07188373852
282	0.07147957569
283	0.07105216332
284	0.07076093563
285	0.07042431305
286	0.06989416405
287	0.06932380376
288	0.06903899679
289	0.0685147982
290	0.06800148826
291	0.06752277147
292	0.06675330753
293	0.0663518592
294	0.06590486772
295	0.06569978809
296	0.06536983672
297	0.06495159023
298	0.06470376374
299	0.06434784833
