iter	MultiClass
0	1.088950496
1	1.077847515
2	1.06773237
3	1.059796241
4	1.051563966
5	1.043939801
6	1.03665807
7	1.027664836
8	1.019993657
9	1.014716138
10	1.009632715
11	1.003553864
12	0.9994236918
13	0.9952301164
14	0.9910955396
15	0.9856405388
16	0.9816794846
17	0.9770427931
18	0.9724973988
19	0.9664458239
20	0.9619564461
21	0.9574691788
22	0.9543202605
23	0.9498982532
24	0.9459282865
25	0.9427145602
26	0.9390087382
27	0.9354300621
28	0.9318313093
29	0.9272027423
30	0.9243443537
31	0.9207610361
32	0.9182369045
33	0.9151593292
34	0.9123237724
35	0.9102357997
36	0.9064703998
37	0.902876639
38	0.8994816363
39	0.8955508438
40	0.893207853
41	0.890348578
42	0.8872649555
43	0.8838144103
44	0.881732074
45	0.8806317579
46	0.8793006606
47	0.8770132123
48	0.8724801647
49	0.868308332
50	0.8649961283
51	0.8611320385
52	0.8578330374
53	0.8558571183
54	0.8540658811
55	0.8510460333
56	0.8459010312
57	0.8416311213
58	0.8383940855
59	0.8365381304
60	0.83392844
61	0.8301349388
62	0.8275319746
63	0.8246519792
64	0.8215357997
65	0.8197339113
66	0.8159947778
67	0.8121251317
68	0.8099091362
69	0.8077377384
70	0.805052959
71	0.8026804581
72	0.7987654648
73	0.7977214964
74	0.7944722579
75	0.7919114311
76	0.7893357923
77	0.7868450069
78	0.7845433085
79	0.7822956216
80	0.7795883142
81	0.7766676221
82	0.7750486479
83	0.7719933875
84	0.7695453405
85	0.767218797
86	0.7649997284
87	0.7631760028
88	0.7610318986
89	0.7599837773
90	0.7579076095
91	0.7554347213
92	0.7538552929
93	0.7517311522
94	0.7499214101
95	0.7485091077
96	0.7453434526
97	0.7445066588
98	0.7426129431
99	0.7404246007
100	0.7381254571
101	0.7358844029
102	0.7338997723
103	0.732003365
104	0.7302312892
105	0.7290256902
106	0.7275912395
107	0.7258231129
108	0.7240875859
109	0.7217744323
110	0.7188746478
111	0.7156672036
112	0.7122268495
113	0.7101679467
114	0.7087713752
115	0.7066184093
116	0.7039747737
117	0.7019954317
118	0.7005137067
119	0.6985083108
120	0.6969013539
121	0.6936088829
122	0.6911058482
123	0.6886637773
124	0.6870783475
125	0.6852117975
126	0.6827495009
127	0.6802110889
128	0.678411335
129	0.6761799168
130	0.6744702163
131	0.6724321973
132	0.6696824523
133	0.6671329604
134	0.6658619751
135	0.6628642722
136	0.6600273114
137	0.6579604288
138	0.6558434161
139	0.6531400981
140	0.6512541236
141	0.6496880489
142	0.6467294129
143	0.6448882643
144	0.6434409949
145	0.6416592831
146	0.6402595979
147	0.6391886616
148	0.6377368959
149	0.6361716156
150	0.6334755021
151	0.6322921285
152	0.6314364869
153	0.628760504
154	0.6274222311
155	0.6253683372
156	0.6224465506
157	0.6206562928
158	0.6186931713
159	0.6167434328
160	0.6139179888
161	0.61222544
162	0.6091712678
163	0.6074940368
164	0.6055536539
165	0.6040077139
166	0.6022193615
167	0.6005191507
168	0.5980711727
169	0.5967376731
170	0.5944803447
171	0.5930145794
172	0.5912271102
173	0.5901185009
174	0.5880374828
175	0.5859522829
176	0.5830494218
177	0.5811909846
178	0.5795388311
179	0.57792265
180	0.5755857648
181	0.5739030445
182	0.5726498972
183	0.5714356132
184	0.5696198377
185	0.5685031879
186	0.5671089667
187	0.5661609857
188	0.5648586063
189	0.563282757
190	0.5620749327
191	0.5601201191
192	0.5585438959
193	0.5562356975
194	0.5549279177
195	0.5539054873
196	0.55287213
197	0.5510589446
198	0.5495693258
199	0.5478124509
200	0.5470684088
201	0.5458053938
202	0.5444023778
203	0.5434698384
204	0.5419660355
205	0.5409188264
206	0.5397748894
207	0.5385753589
208	0.5372297784
209	0.5359444907
210	0.5348516996
211	0.5333996825
212	0.5308781766
213	0.5293259982
214	0.5271861005
215	0.5259238733
216	0.5243580563
217	0.5222870545
218	0.5198975403
219	0.5188888575
220	0.5178286638
221	0.5163215947
222	0.5148205316
223	0.513226544
224	0.5124851847
225	0.5105730864
226	0.5094946412
227	0.5081040627
228	0.5071546663
229	0.505929906
230	0.5047282154
231	0.5030196264
232	0.5024325612
233	0.5014694958
234	0.5004483993
235	0.4982551882
236	0.4974812133
237	0.4957121056
238	0.4945797793
239	0.4926827996
240	0.4913462299
241	0.4899846264
242	0.4883345586
243	0.4871770971
244	0.4853288587
245	0.4835735239
246	0.4827668373
247	0.4820277952
248	0.4806769549
249	0.4800546606
250	0.4787565419
251	0.477777771
252	0.4765900855
253	0.4751217838
254	0.4738561883
255	0.4728599909
256	0.4718044662
257	0.4700022645
258	0.4690963378
259	0.4679884725
260	0.4668566577
261	0.465057507
262	0.463569648
263	0.4625435119
264	0.4611736647
265	0.459727612
266	0.45862566
267	0.4574619287
268	0.4561138749
269	0.4546322025
270	0.4535104852
271	0.45233651
272	0.4512815252
273	0.450723155
274	0.4495094873
275	0.4487505474
276	0.4470514408
277	0.4455351993
278	0.4441409362
279	0.4426486829
280	0.4417087272
281	0.4412215347
282	0.4400494106
283	0.4390019536
284	0.4378699513
285	0.4368405287
286	0.436072819
287	0.4346756518
288	0.4340318036
289	0.4328715562
290	0.4312998597
291	0.430123048
292	0.4289800302
293	0.4281347901
294	0.426606805
295	0.425359837
296	0.4243478353
297	0.4228081977
298	0.4223110244
299	0.421545254
