iter	Logloss
0	0.6762012716
1	0.6605231422
2	0.6477221086
3	0.6350058531
4	0.6247049332
5	0.6156972771
6	0.6050574495
7	0.5973369636
8	0.5854929035
9	0.5774728522
10	0.5701732302
11	0.5656627769
12	0.5590967937
13	0.5533395348
14	0.5473180859
15	0.5418876294
16	0.5357522024
17	0.5318483231
18	0.5283873508
19	0.5240965925
20	0.5208300412
21	0.5158957386
22	0.5119015194
23	0.5083302498
24	0.5021028879
25	0.4985429465
26	0.4942275686
27	0.4892261144
28	0.484320112
29	0.4803609819
30	0.4770667846
31	0.474983895
32	0.47251429
33	0.4691290985
34	0.4646511578
35	0.4602028669
36	0.4569497705
37	0.4546841971
38	0.4519368653
39	0.4478407734
40	0.4456630043
41	0.4423410794
42	0.4404877408
43	0.4376348556
44	0.4346746176
45	0.4322230069
46	0.4303586262
47	0.4257390207
48	0.4237995545
49	0.4222084429
50	0.4209993846
51	0.4173630489
52	0.4141396841
53	0.4095810959
54	0.4067213401
55	0.4031191529
56	0.4006346615
57	0.3987551493
58	0.3953912238
59	0.3925743274
60	0.3886656223
61	0.3855683817
62	0.382944066
63	0.3802094529
64	0.377608857
65	0.3755211007
66	0.3737426432
67	0.3716417183
68	0.3684328308
69	0.3655195417
70	0.3630974991
71	0.3607794148
72	0.3590515869
73	0.356063703
74	0.354097327
75	0.3505254848
76	0.3481344415
77	0.3452726
78	0.3434650652
79	0.3391605862
80	0.3374266647
81	0.334691336
82	0.3320867731
83	0.3297026004
84	0.3276664349
85	0.3260142242
86	0.3229353869
87	0.320909016
88	0.3187194075
89	0.3162513565
90	0.3139807324
91	0.3124793678
92	0.3103743738
93	0.3086931472
94	0.3061339383
95	0.302503185
96	0.299957431
97	0.2971963376
98	0.2939135096
99	0.29146697
100	0.2890427803
101	0.2862330612
102	0.284150785
103	0.2805308078
104	0.2778396266
105	0.2761009203
106	0.2733305638
107	0.2706417137
108	0.2695876115
109	0.2667373846
110	0.2652106847
111	0.262314613
112	0.2597156325
113	0.2570369655
114	0.2557545597
115	0.2531485041
116	0.2503893328
117	0.2486107117
118	0.2469937946
119	0.2449636203
120	0.242777263
121	0.2411864786
122	0.2397260717
123	0.2385575825
124	0.235555344
125	0.2334035032
126	0.230875989
127	0.2281356709
128	0.2264319513
129	0.2241769292
130	0.2233719264
131	0.2216270242
132	0.2205338252
133	0.2186723072
134	0.2167293034
135	0.2152113963
136	0.2138762547
137	0.2119991552
138	0.2092572831
139	0.2066491009
140	0.2050340854
141	0.203583923
142	0.2016543332
143	0.2000595205
144	0.1987304315
145	0.1976551655
146	0.1955619291
147	0.194096267
148	0.1921840785
149	0.1906757411
150	0.1894616116
151	0.1873911749
152	0.1854945066
153	0.1834537198
154	0.1825833442
155	0.1810522889
156	0.1795973006
157	0.1780128347
158	0.1763179692
159	0.1756594365
160	0.1742036508
161	0.1723692676
162	0.1715904384
163	0.1699777132
164	0.1685116625
165	0.1668013075
166	0.1650796141
167	0.1638283201
168	0.1628780229
169	0.1617504914
170	0.1599223346
171	0.1588199952
172	0.1577296385
173	0.1572370732
174	0.1559127589
175	0.1550793944
176	0.1541456092
177	0.1532029187
178	0.1516845923
179	0.1502836077
180	0.1496578329
181	0.1486039147
182	0.147749182
183	0.1468920159
184	0.1454844776
185	0.1441118137
186	0.1433280156
187	0.1418063664
188	0.1405047291
189	0.1395890506
190	0.1383363662
191	0.1371860145
192	0.1364288502
193	0.1351181543
194	0.1340619664
195	0.1329966791
196	0.1320564731
197	0.130351956
198	0.1291534694
199	0.1280150595
200	0.1271015383
201	0.1256125653
202	0.1251439345
203	0.1243932216
204	0.1230561169
205	0.1221541285
206	0.1213237189
207	0.1208279739
208	0.11981349
209	0.1187517197
210	0.1177719874
211	0.1168487329
212	0.1159407225
213	0.1156110677
214	0.114893542
215	0.1136625122
216	0.1127986084
217	0.111757133
218	0.1107087153
219	0.1099971299
220	0.1090610135
221	0.1079049466
222	0.1071546426
223	0.1062759344
224	0.1051163095
225	0.1043960336
226	0.1034487116
227	0.1026434634
228	0.1017584981
229	0.1009007697
230	0.1001539623
231	0.09960034906
232	0.09888607468
233	0.09849628179
234	0.09768106511
235	0.09695636217
236	0.09645211076
237	0.09599979765
238	0.0951747454
239	0.09454806068
240	0.09391553801
241	0.09312327438
242	0.0926263434
243	0.09187947467
244	0.09129852224
245	0.09035442086
246	0.08943197407
247	0.08916889838
248	0.08862162405
249	0.08786720995
250	0.0873768735
251	0.08665945011
252	0.0860328574
253	0.08554074707
254	0.08515679213
255	0.08466627676
256	0.08436407353
257	0.08387785227
258	0.08347100051
259	0.08314546594
260	0.0824642051
261	0.08178037802
262	0.08125799932
263	0.08071253465
264	0.08016695752
265	0.0795703418
266	0.07913175452
267	0.07847251122
268	0.0781402441
269	0.07775752116
270	0.07736448724
271	0.07669952357
272	0.07644310887
273	0.07567322063
274	0.07535884052
275	0.07485320885
276	0.07431011106
277	0.07397875899
278	0.07365571398
279	0.0731553426
280	0.07249477018
281	0.07173589838
282	0.07134400956
283	0.07072841285
284	0.07033069119
285	0.06996342194
286	0.06956102788
287	0.06901892182
288	0.06871082441
289	0.06829502658
290	0.06816095317
291	0.06758415171
292	0.06717773959
293	0.06680984667
294	0.0663913139
295	0.06588761459
296	0.06563007012
297	0.06515413939
298	0.06472239201
299	0.06415234355
