iter	Logloss
0	0.6731614903
1	0.6575382029
2	0.6449775986
3	0.6341921802
4	0.6217716458
5	0.6141589626
6	0.6058608165
7	0.5966347741
8	0.5852673195
9	0.5765147336
10	0.5702949376
11	0.5617303111
12	0.5550457695
13	0.5482380073
14	0.5419744522
15	0.5344585706
16	0.5299640669
17	0.5241029314
18	0.519400879
19	0.5152027917
20	0.5128599243
21	0.5085544433
22	0.5041252919
23	0.4997099634
24	0.4953734012
25	0.4923312888
26	0.4893810295
27	0.4863223541
28	0.4837848203
29	0.4776648113
30	0.4733550771
31	0.4678862599
32	0.4646106705
33	0.4591354325
34	0.4554981153
35	0.4506224581
36	0.447338076
37	0.4453216429
38	0.4416917688
39	0.4393960957
40	0.435599283
41	0.434072992
42	0.4315997881
43	0.4290148146
44	0.4278162667
45	0.4244354102
46	0.4206196215
47	0.4176804042
48	0.4144057963
49	0.4120713945
50	0.4105598671
51	0.4090310406
52	0.4046301486
53	0.4028113264
54	0.4002452469
55	0.399074304
56	0.396297077
57	0.3941274054
58	0.3917986881
59	0.3898695277
60	0.3868277425
61	0.3834923627
62	0.3808662066
63	0.3778921457
64	0.3748416904
65	0.372650262
66	0.3702408563
67	0.3683442494
68	0.3666083649
69	0.3645702976
70	0.3616941833
71	0.3579190865
72	0.3555350365
73	0.3522679127
74	0.3489332281
75	0.3456561665
76	0.3436722868
77	0.3414208635
78	0.3382719913
79	0.3364607145
80	0.3343481342
81	0.3327268207
82	0.3299256693
83	0.3279755496
84	0.3264955124
85	0.3238084821
86	0.3219675555
87	0.3196599816
88	0.3169914978
89	0.3131021367
90	0.310776732
91	0.3088772214
92	0.306491372
93	0.3037053932
94	0.3009186373
95	0.2993330876
96	0.297254533
97	0.2953363737
98	0.2926476463
99	0.2907734505
100	0.2893737745
101	0.2866944737
102	0.2834972212
103	0.28077547
104	0.2783585189
105	0.2766497282
106	0.273417264
107	0.2710962557
108	0.2685807854
109	0.2664458757
110	0.2641502026
111	0.2612338464
112	0.2592849535
113	0.257491712
114	0.2541594812
115	0.2525903105
116	0.2500321854
117	0.2488278097
118	0.2472810911
119	0.244887635
120	0.243043089
121	0.2405916828
122	0.2391472663
123	0.2377685292
124	0.2354913822
125	0.233675525
126	0.2308506537
127	0.2284634138
128	0.2279384484
129	0.2259343251
130	0.223609861
131	0.2217136426
132	0.2184837344
133	0.2166580621
134	0.2154977931
135	0.2130727241
136	0.210681415
137	0.2087311112
138	0.2077815195
139	0.2061809609
140	0.2043158032
141	0.2034290896
142	0.2008977311
143	0.1992740456
144	0.1970773416
145	0.1952463119
146	0.1937763352
147	0.1927315982
148	0.1906732873
149	0.1889880938
150	0.1875888063
151	0.1857158374
152	0.1837724656
153	0.1824790177
154	0.1811433036
155	0.1797231386
156	0.177681452
157	0.1766496178
158	0.1750587312
159	0.1747924145
160	0.1734638367
161	0.1715853059
162	0.1714176413
163	0.1705356512
164	0.1689712347
165	0.1676785025
166	0.1668901752
167	0.1655935783
168	0.164184895
169	0.1630485298
170	0.1621047863
171	0.1609269523
172	0.1595646351
173	0.1582497372
174	0.1575127245
175	0.1561229761
176	0.1552073283
177	0.1538087259
178	0.1526283052
179	0.15112372
180	0.149297516
181	0.1482691171
182	0.1473525492
183	0.1463924369
184	0.145625529
185	0.1444052549
186	0.1439609779
187	0.1427405197
188	0.1415544963
189	0.1405296963
190	0.139089717
191	0.1380345208
192	0.1369948039
193	0.1357832305
194	0.1348340886
195	0.13378745
196	0.1326176521
197	0.1315472221
198	0.1307155855
199	0.1297304651
200	0.1289634141
201	0.1281412757
202	0.1268765678
203	0.1259751519
204	0.1247744978
205	0.1235853662
206	0.1230956228
207	0.122025254
208	0.1209002683
209	0.1199868698
210	0.1192349913
211	0.1178771727
212	0.1167102171
213	0.11597437
214	0.1151940583
215	0.1142196425
216	0.1135297628
217	0.1126417302
218	0.1121183802
219	0.1116459257
220	0.1108857452
221	0.1099609776
222	0.1091878636
223	0.1084740187
224	0.107778894
225	0.106994963
226	0.1064001774
227	0.1053748457
228	0.1045248774
229	0.1038138134
230	0.1028833611
231	0.1023723209
232	0.1017077151
233	0.1012759933
234	0.1006900311
235	0.1000296887
236	0.09928977231
237	0.09874813145
238	0.09793353844
239	0.09724703265
240	0.09688617389
241	0.09623503318
242	0.09575423579
243	0.09539094371
244	0.09469410138
245	0.09412701279
246	0.0937513598
247	0.09329831056
248	0.09257671574
249	0.09190478948
250	0.0911835525
251	0.09054478292
252	0.09003757675
253	0.08956361927
254	0.08888553812
255	0.08845003339
256	0.08778987504
257	0.08712221222
258	0.08651868503
259	0.08597435524
260	0.08538102145
261	0.08507530114
262	0.08442024971
263	0.08389658789
264	0.0833801187
265	0.08282192506
266	0.08217665808
267	0.08156388833
268	0.08069623747
269	0.0803659896
270	0.0801180711
271	0.07970847929
272	0.07891317911
273	0.07847653951
274	0.07811188762
275	0.0776078458
276	0.07720216981
277	0.07658218697
278	0.0761281511
279	0.07593678708
280	0.07539452766
281	0.0750247075
282	0.07444273777
283	0.07397720493
284	0.0736771232
285	0.07322488165
286	0.07260918781
287	0.07231725978
288	0.07213650834
289	0.07185939499
290	0.07154040894
291	0.07129190767
292	0.07087471426
293	0.07043688355
294	0.07027181585
295	0.0699322794
296	0.069474706
297	0.06926257177
298	0.06885582736
299	0.06843315385
