Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2021-02-13,20:00,Barcelona,Alaves,5,1,H,2,0,H,17,6,9,2,10,14,5,4,0,2,0,0,1.48,2.61,1577.8149262675,1490.911355526248,True,0.6756756756756757,0.3831417624521073,0.29253391322356836,0,17,9,5,10,0,6,2,4,14,2,18.5,0,0.0,1,8.0,0,0.0,1,6.5,0,0.0,1,9.666666666666666,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,18.5,8.0,6.5,9.666666666666666,2.0,18.2,3.118,0,0,0.0,0.0,1,1,1.2837077723447896,0,3.33,0.9400000000000001,1.27,0.8733333333333334,0,0,2.25,0.13657750965808826,87.30023740791866,0.4583333333333333,32,2.6905,11.666666666666666,14.357166666666666,1,0.0,1,5,0.0,1,0.0,0.0,3.265,1.6325,1.237133237133237,11.666666666666666,0,0,0,0,0
SP1,2021-05-23,20:00,Sevilla,Alaves,1,0,H,0,0,D,11,11,2,2,11,8,6,4,1,0,0,0,1.57,2.39,1588.5952722324257,1483.3617508128796,False,0.6369426751592356,0.41841004184100417,0.21853263331823147,0,11,2,6,11,1,11,2,4,8,0,13.0,0,6.0,0,4.5,0,2.0,0,4.0,0,4.0,0,12.5,0,14.0,0,2.0,0,2.0,0,0,0,0,0,0,7.0,2.5,0.0,-1.5,0.0,13.8,2.202,0,0,6.0,0.9400000000000001,0,0,1.220829921392359,0,1.3900000000000001,1.3900000000000001,2.41,1.54,0,0,1.5,0.13785159685442158,106.10352141954615,0.17391304347826086,32,2.5170000000000003,1.5,4.017,0,0.0,1,1,5.0,0,2.5,0.9400000000000001,2.07,1.505,2.4610591900311527,-1.5,0,0,0,0,0
SP1,2021-10-30,20:00,Barcelona,Alaves,1,1,D,0,0,D,16,3,5,2,11,11,9,0,0,2,0,0,1.52,2.52,1583.8346251896912,1476.301269387762,False,0.6578947368421053,0.3968253968253968,0.2610693400167085,0,16,5,9,11,0,3,2,0,11,2,13.5,0,8.5,0,6.0,0,2.0,0,7.833333333333333,0,4.0,0,14.333333333333334,0,11.0,0,2.0,0,1.0,0,0,0,0,0,0,5.0,4.0,3.833333333333333,3.333333333333334,1.0,13.6,2.3440000000000003,0,0,8.5,1.165,0,0,1.2584609896100056,0,2.44,0.67,3.1216666666666666,2.3033333333333332,0,0,1.6500000000000001,0.14017197405598333,108.35168913526257,0.35,28,2.3165,4.333333333333334,6.6498333333333335,1,1.0,0,1,3.0,0,2.0,1.165,2.415,1.79,2.8703703703703702,4.333333333333334,0,0,0,0,0
SP1,2021-11-20,15:15,Sevilla,Alaves,2,2,D,1,2,A,16,8,6,3,14,17,5,2,4,4,0,0,2.01,1.82,1624.8984456558342,1479.301144475036,True,0.49751243781094534,0.5494505494505494,-0.051938111639604045,0,16,6,5,14,4,8,3,2,17,4,14.833333333333334,0,6.666666666666667,0,5.833333333333333,0,2.0,0,4.833333333333333,0,2.6666666666666665,0,15.0,0,11.0,0,2.5,0,1.3333333333333333,0,0,0,0,0,0,8.166666666666668,3.833333333333333,2.1666666666666665,4.0,1.1666666666666667,15.6,2.724,0,0,6.666666666666667,1.0,0,0,1.0367368849500223,0,2.64,1.32,1.9766666666666666,1.31,0,0,2.1,0.14050458421572837,146.2639678474649,0.36,31,2.494,5.166666666666667,7.660666666666668,2,0.0,0,2,2.3333333333333335,0,1.1666666666666667,1.0,2.501666666666667,1.7508333333333335,1.7757766771724446,5.166666666666667,0,0,0,0,0
SP1,2023-11-12,15:15,Barcelona,Alaves,2,1,H,0,1,A,11,8,6,1,11,10,2,1,2,1,0,0,1.57,2.41,1678.1748421140471,1491.7058252120164,True,0.6369426751592356,0.41493775933609955,0.22200491582313608,0,11,6,2,11,2,8,1,1,10,1,16.666666666666668,0,7.0,0,6.666666666666667,0,2.25,0,7.333333333333333,0,2.5,0,10.833333333333334,0,12.5,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,9.666666666666668,4.416666666666667,4.833333333333333,-1.666666666666666,0.3333333333333335,15.4,2.586,0,0,7.0,1.08,0,0,1.2267122912954254,0,2.1900000000000004,0.9199999999999999,3.265,2.8100000000000005,0,0,1.6500000000000001,0.16034970114196456,186.92401690203073,0.35,22,1.7165,1.9999999999999996,3.7164999999999995,1,1.0,0,2,2.25,0,1.625,1.08,2.8333333333333335,1.9566666666666668,2.9538087520259326,-1.3333333333333326,0,0,0,0,0
SP1,2024-01-12,20:00,Sevilla,Alaves,2,3,A,0,2,A,19,16,4,8,12,13,5,4,4,3,0,0,2.4,1.59,1472.2709479135638,1486.6106918816945,True,0.4166666666666667,0.6289308176100629,-0.21226415094339618,0,19,4,5,12,4,16,8,4,13,3,15.5,0,7.2,0,4.5,0,2.0,0,7.0,0,2.2,0,13.333333333333334,0,12.0,0,3.3333333333333335,0,1.8,0,0,0,0,0,0,8.3,2.5,4.8,1.333333333333334,1.5333333333333334,14.2,2.118,0,0,7.2,1.048,0,0,0.9516578757114463,0,2.51,3.04,2.034,1.46,0,0,2.95,0.16368627829411217,-13.765743968130733,0.3333333333333333,44,3.4825,2.866666666666667,6.349166666666667,3,1.0,0,2,2.2,0,1.6,1.048,2.295,1.6715,1.9723398250070558,2.866666666666667,0,0,0,0,0
SP1,2025-02-02,13:00,Barcelona,Alaves,1,0,H,0,0,D,11,3,4,0,8,20,5,2,5,2,0,0,1.35,3.1,1663.239884400251,1495.704983370988,False,0.7407407407407407,0.3225806451612903,0.4181600955794504,0,11,4,5,8,5,3,0,2,20,2,20.5,0,8.666666666666666,0,8.0,0,3.0,0,9.0,0,2.5,0,8.666666666666666,0,12.166666666666666,0,0.16666666666666666,0,2.0,0,0,0,0,0,0,11.833333333333334,5.0,6.5,-3.5,-1.8333333333333333,20.4,3.3959999999999995,0,0,9.2,1.468,0,0,1.410986973710262,0,1.79,0.27,,,1,1,1.1,0.24136313830927508,167.53490102926298,0.26666666666666666,21,1.709,5.333333333333333,7.042333333333334,0,1.0,0,1,1.6,0,1.3,1.38,3.4450000000000003,2.4125,,-5.333333333333333,0,0,0,1,0
SP1,2022-11-05,20:00,Barcelona,Almeria,2,0,H,0,0,D,27,4,13,1,14,13,9,1,2,1,0,0,1.27,3.79,1669.9974157628417,1512.5978380632016,False,0.7874015748031495,0.2638522427440633,0.5235493320590863,0,27,13,9,14,2,4,1,1,13,1,18.166666666666668,0,0.0,1,6.833333333333333,0,0.0,1,7.166666666666667,0,0.0,1,12.833333333333334,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,18.166666666666668,6.833333333333333,7.166666666666667,12.833333333333334,1.6666666666666667,17.6,2.984,0,0,0.0,0.0,1,1,1.5665304114228238,0,5.029999999999999,0.56,2.8699999999999997,1.4666666666666668,0,0,2.95,0.1474203241665259,158.8029110329734,0.4375,41,3.3884999999999996,14.5,17.8885,0,0.75,0,2,0.0,1,0.375,0.0,3.001666666666667,1.5008333333333335,2.7090057261842784,14.5,0,0,0,0,0
SP1,2023-03-12,15:15,Sevilla,Almeria,2,1,H,1,1,D,27,13,5,5,8,11,6,4,4,4,0,0,1.89,1.93,1524.7404481833403,1522.1169568802356,True,0.5291005291005292,0.5181347150259068,0.010965814074622382,0,27,5,6,8,4,13,5,4,11,4,15.5,0,4.0,0,6.5,0,1.0,0,6.166666666666667,0,1.0,0,10.5,0,13.0,0,3.1666666666666665,0,1.0,0,0,0,0,0,0,11.5,5.5,5.166666666666667,-2.5,2.1666666666666665,17.4,3.006,0,0,4.0,0.56,0,0,1.0750024230289759,0,3.4299999999999997,2.17,1.7383333333333333,1.3916666666666666,0,0,3.0,0.15087413358551025,2.9701579697712956,0.24390243902439024,50,3.84,4.666666666666666,8.506666666666666,1,1.6666666666666667,0,2,2.0,0,1.8333333333333335,0.56,2.6950000000000003,1.6275000000000002,1.8118668596237333,-0.3333333333333335,0,0,0,0,0
SP1,2023-09-26,18:00,Sevilla,Almeria,5,1,H,3,0,H,18,10,9,1,15,16,9,4,3,2,0,0,1.72,2.16,1509.1442914693882,1512.1924655947034,True,0.5813953488372093,0.4629629629629629,0.11843238587424643,0,18,9,9,15,3,10,1,4,16,2,15.833333333333334,0,8.5,0,4.5,0,3.0,0,5.833333333333333,0,2.5,0,15.166666666666666,0,12.0,0,2.5,0,2.5,0,0,0,0,0,0,7.333333333333334,1.5,3.333333333333333,3.166666666666666,0.0,15.4,2.226,0,0,8.5,1.365,0,0,1.1505720275988207,0,3.42,1.0999999999999999,2.25,2.183333333333333,0,0,2.4000000000000004,0.15811879210971763,-2.9815074586485326,0.3448275862068966,41,3.378,3.166666666666666,6.544666666666666,1,1.5,0,5,2.0,0,1.75,1.3650000000000002,2.325,1.8450000000000002,2.2793487574978575,3.166666666666666,0,0,0,0,0
