Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2020-09-26,14:00,Torino,Atalanta,2,4,A,2,3,A,5,12,5,7,11,12,2,6,1,2,0,0,1.56,2.41,1500.0,1500.0,True,0.641025641025641,0.41493775933609955,0.22608788168954141,0,5,5,2,11,1,12,7,6,12,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.2267122912954254,0,1.45,2.4800000000000004,,,1,1,2.0500000000000003,0.1349684956632957,0.0,0.6666666666666666,25,2.2395,0.0,2.2395,4,0.0,1,2,0.0,1,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2020-09-30,19:45,Lazio,Atalanta,1,4,A,0,3,A,11,8,8,6,16,11,7,3,7,2,0,0,1.51,2.54,1510.0,1510.0,True,0.6622516556291391,0.39370078740157477,0.26855086822756435,0,11,8,7,16,7,8,6,3,11,2,0.0,1,12.0,0,0.0,1,7.0,0,0.0,1,6.0,0,0.0,1,12.0,0,0.0,1,2.0,0,0,0,0,0,0,-12.0,-7.0,-6.0,-12.0,-2.0,0.0,0.0,1,1,12.0,2.4800000000000004,0,0,1.264126727145683,0,2.59,1.9200000000000002,,,1,1,2.35,0.13501269813679037,0.0,0.7,29,2.6265,14.0,16.6265,4,0.0,1,1,2.0,0,1.0,2.4800000000000004,0.0,1.2400000000000002,,-14.0,0,0,0,1,0
I1,2020-10-31,14:00,Crotone,Atalanta,1,2,A,1,2,A,4,16,2,7,11,22,1,3,1,3,0,0,1.39,2.96,1480.0,1520.0,True,0.7194244604316548,0.33783783783783783,0.3815866225938169,0,4,2,1,11,1,16,7,3,22,3,5.0,0,10.0,0,1.0,0,6.5,0,2.0,0,4.5,0,14.0,0,11.5,0,1.0,0,2.0,0,0,0,0,0,0,-5.0,-5.5,-2.5,2.5,-1.0,5.0,0.6499999999999999,0,0,10.0,2.2,0,0,1.3762440252663892,0,0.76,2.84,,,1,1,1.9,0.13535995633260606,-40.0,0.42857142857142855,24,1.94,3.5,5.4399999999999995,2,0.0,1,1,1.5,0,0.75,2.2,0.6499999999999999,1.425,,1.5,0,0,0,1,0
I1,2021-02-28,11:30,Sampdoria,Atalanta,0,2,A,0,1,A,7,20,3,11,7,17,5,6,1,3,0,0,1.54,2.44,1480.28774368332,1507.4661601346363,False,0.6493506493506493,0.4098360655737705,0.23951458377687884,0,7,3,5,7,1,20,11,6,17,3,5.5,0,12.0,0,3.0,0,6.666666666666667,0,5.5,0,4.0,0,14.0,0,15.0,0,3.5,0,2.3333333333333335,0,0,0,0,0,0,-6.5,-3.666666666666667,1.5,-1.0,1.1666666666666665,5.5,1.095,0,0,12.0,2.4133333333333336,0,0,1.235471471385307,0,1.23,4.0,,,1,1,2.75,0.136788610749437,-27.178416451316252,0.5,38,3.2345,2.1666666666666665,5.401166666666667,2,0.0,1,0,1.3333333333333333,0,0.6666666666666666,2.4133333333333336,1.0950000000000002,1.7541666666666669,,0.16666666666666652,0,0,0,1,0
I1,2021-09-25,17:00,Inter,Atalanta,2,2,D,1,2,A,19,23,6,5,13,11,4,11,3,5,0,0,1.72,2.15,1563.7791786967919,1526.7170889009858,True,0.5813953488372093,0.46511627906976744,0.1162790697674419,0,19,6,4,13,3,23,5,11,11,5,15.2,0,14.0,0,8.2,0,7.75,0,7.8,0,4.5,0,11.2,0,15.5,0,0.4,0,2.5,0,0,0,0,0,0,1.1999999999999993,0.4499999999999993,3.3,-4.300000000000001,-2.1,15.2,3.008,0,0,14.0,2.81,0,0,1.1474024528375417,0,2.91,3.07,,,1,1,3.2,0.1396634545011239,37.06208979580606,0.2558139534883721,57,4.497,6.4,10.897,2,0.0,1,2,1.0,0,0.5,2.81,3.008,2.909,,-6.4,0,0,0,1,0
I1,2021-10-27,17:30,Sampdoria,Atalanta,1,3,A,1,2,A,8,13,3,4,15,19,3,3,4,3,0,0,1.52,2.51,1462.6656944909532,1527.7797937435635,True,0.6578947368421053,0.39840637450199207,0.25948836234011324,0,8,3,3,15,4,13,4,3,19,3,6.0,0,15.8,0,3.0,0,7.2,0,5.333333333333333,0,5.8,0,11.666666666666666,0,14.6,0,2.6666666666666665,0,3.0,0,0,0,0,0,0,-9.8,-4.2,-0.4666666666666668,-2.9333333333333336,-0.3333333333333335,6.0,1.14,0,0,15.8,2.862,0,0,1.2556160374777743,0,1.32,1.97,,,1,1,1.75,0.1401563136429104,-65.11409925261023,0.3181818181818182,27,2.1435,3.266666666666667,5.410166666666667,3,2.0,0,1,1.2,0,1.6,2.862,1.1400000000000001,2.0010000000000003,,-3.266666666666667,0,0,0,1,0
I1,2021-11-27,17:00,Juventus,Atalanta,0,1,A,0,1,A,15,7,2,1,13,20,6,4,4,5,0,0,1.71,2.13,1487.6928052941712,1535.7692992025213,False,0.5847953216374269,0.4694835680751174,0.1153117535623095,0,15,2,6,13,4,7,1,4,20,5,16.5,0,15.333333333333334,0,5.75,0,6.666666666666667,0,5.5,0,5.333333333333333,0,17.0,0,15.333333333333334,0,2.0,0,3.0,0,0,0,0,0,0,1.166666666666666,-0.916666666666667,0.16666666666666696,1.666666666666666,-1.0,16.5,2.6350000000000002,0,0,16.0,2.76,0,0,1.1410330045520618,0,1.75,0.8300000000000001,,,1,1,1.4000000000000001,0.14064936054033847,-48.07649390835013,0.13043478260869565,32,2.487,2.666666666666666,5.153666666666666,1,0.0,1,0,1.0,0,0.5,2.7133333333333334,2.635,2.6741666666666664,,0.6666666666666661,0,0,0,1,0
I1,2022-08-28,17:30,Verona,Atalanta,0,1,A,0,0,D,14,15,2,7,15,7,7,6,3,3,0,0,1.65,2.25,1509.3160970638905,1556.4896771529955,False,0.6060606060606061,0.4444444444444444,0.16161616161616166,0,14,2,7,15,3,15,7,6,7,3,11.833333333333334,0,14.5,0,5.166666666666667,0,5.666666666666667,0,5.833333333333333,0,5.0,0,15.666666666666666,0,16.666666666666668,0,2.0,0,3.5,0,0,0,0,0,0,-2.666666666666666,-0.5,0.833333333333333,-1.0000000000000018,-1.5,12.6,2.294,0,0,15.8,2.542,0,0,1.1786549963416462,0,1.6600000000000001,2.75,,,1,1,2.35,0.14584781513364267,-47.17358008910492,0.3,42,3.4115,2.5000000000000018,5.911500000000002,1,0.0,1,0,0.8,0,0.4,2.4383333333333335,2.0983333333333336,2.2683333333333335,,-2.5000000000000018,0,0,0,1,0
I1,2022-10-30,11:30,Empoli,Atalanta,0,2,A,0,1,A,13,20,3,6,10,13,7,2,2,1,0,0,1.76,2.06,1518.9739354318733,1565.1401948821922,False,0.5681818181818182,0.4854368932038835,0.08274492497793473,0,13,3,7,10,2,20,6,2,13,1,13.6,0,15.666666666666666,0,4.2,0,5.833333333333333,0,5.8,0,5.5,0,14.2,0,16.0,0,1.4,0,3.6666666666666665,0,0,0,0,0,0,-2.0666666666666664,-1.6333333333333329,0.2999999999999998,-1.8000000000000007,-2.2666666666666666,13.6,2.064,0,0,15.6,2.524,0,0,1.1184149159642893,0,1.77,3.0,,,1,1,2.5500000000000003,0.14732216227774664,-46.166259450318876,0.2647058823529412,42,3.2655000000000003,4.066666666666667,7.332166666666668,2,0.0,1,0,0.6,0,0.3,2.5766666666666667,2.064,2.320333333333333,,-4.066666666666667,0,0,0,1,0
I1,2023-02-26,19:45,Milan,Atalanta,2,0,H,1,0,H,13,3,3,0,11,11,4,3,3,2,0,0,1.89,1.94,1532.7525397969887,1580.0996773576546,False,0.5291005291005292,0.5154639175257733,0.01363661157475593,0,13,3,4,11,3,3,0,3,11,2,13.333333333333334,0,16.333333333333332,0,4.0,0,5.666666666666667,0,4.833333333333333,0,5.333333333333333,0,13.333333333333334,0,14.5,0,3.3333333333333335,0,3.3333333333333335,0,0,0,0,0,0,-2.9999999999999982,-1.666666666666667,-0.5,-1.166666666666666,0.0,12.6,1.8940000000000001,0,0,15.6,2.3240000000000003,0,0,1.0784095813505903,0,1.77,0.27,,,1,1,1.1,0.15051650340629058,-47.34713756066594,0.17647058823529413,23,1.806,1.166666666666666,2.972666666666666,0,0.0,1,2,0.6,0,0.3,2.6033333333333335,2.0,2.3016666666666667,,-1.166666666666666,0,0,0,1,0
