Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2021-10-24,14:00,Sivasspor,Ad. Demirspor,1,1,D,1.0,0.0,H,5.0,12.0,2.0,3.0,19.0,11.0,4.0,4.0,6.0,2.0,1.0,1.0,1.87,1.94,1487.2266126892694,1509.713985787548,False,0.53475935828877,0.5154639175257733,0.01929544076299672,0,5.0,2.0,4.0,19.0,7.0,12.0,3.0,4.0,11.0,3.0,13.833333333333334,0,0.0,1,5.333333333333333,0,0.0,1,6.5,0,0.0,1,12.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,13.833333333333334,5.333333333333333,6.5,12.0,1.0,14.8,2.532,0,0,0.0,0.0,1,1,1.0784095813505903,0,0.85,1.6800000000000002,,,1,1,1.35,0.1400782505133701,-22.487373098278567,0.2777777777777778,25.0,2.0295,13.0,15.0295,1,0.0,1,1,0.0,1,0.0,0.0,2.3116666666666665,1.1558333333333333,,13.0,0,0,0,1,0
T1,2021-12-26,13:00,Goztep,Ad. Demirspor,1,1,D,0.0,1.0,A,15.0,9.0,4.0,4.0,15.0,14.0,7.0,3.0,2.0,1.0,0.0,0.0,1.9,1.89,1500.5261985408997,1508.8102990571624,False,0.5263157894736842,0.5291005291005292,-0.002784739626845001,0,15.0,4.0,7.0,15.0,2.0,9.0,4.0,3.0,14.0,1.0,10.8,0,12.0,0,2.4,0,3.0,0,4.8,0,4.0,0,13.8,0,11.0,0,3.2,0,3.0,0,0,0,0,0,0,-1.1999999999999993,-0.6000000000000001,0.7999999999999998,2.8000000000000007,0.20000000000000018,10.8,1.452,0,0,12.0,1.6800000000000002,0,0,1.0612565021243408,0,2.15,1.6099999999999999,,,1,1,2.0,0.14109200715836145,-8.284100516262697,0.32,34.0,2.7640000000000002,3.000000000000001,5.764000000000001,1,0.0,1,1,1.0,0,0.5,1.6800000000000002,1.452,1.566,,3.000000000000001,0,0,0,1,0
T1,2022-04-29,18:30,Giresunspor,Ad. Demirspor,2,0,H,1.0,0.0,H,14.0,9.0,5.0,1.0,11.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0,1.88,1.91,1502.8474181185159,1508.3951426248977,False,0.5319148936170213,0.5235602094240838,0.0083546841929375,0,14.0,5.0,4.0,11.0,0.0,9.0,1.0,2.0,15.0,1.0,16.5,0,10.5,0,4.75,0,3.5,0,5.75,0,3.5,0,11.25,0,12.5,0,1.75,0,2.0,0,0,0,0,0,0,6.0,1.25,2.25,-1.25,-0.25,16.5,2.435,0,0,10.5,1.645,0,0,1.0681530811834012,0,2.26,1.01,,,1,1,1.7500000000000002,0.14330314846776426,-5.547724506381883,0.25,29.0,2.2405,1.5,3.7405,0,0.0,1,2,1.0,0,0.5,1.645,2.435,2.04,,-1.5,0,0,0,1,0
T1,2022-10-30,14:00,Kayserispor,Ad. Demirspor,2,2,D,0.0,1.0,A,11.0,14.0,6.0,5.0,17.0,12.0,8.0,3.0,3.0,2.0,0.0,0.0,1.73,2.08,1503.4993294122446,1508.286266383155,True,0.5780346820809249,0.4807692307692307,0.09726545131169417,0,11.0,6.0,8.0,17.0,3.0,14.0,5.0,3.0,12.0,2.0,14.666666666666666,0,10.0,0,6.666666666666667,0,2.6666666666666665,0,5.166666666666667,0,3.0,0,14.833333333333334,0,13.333333333333334,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,4.666666666666666,4.0,2.166666666666667,1.5,0.9999999999999998,14.0,2.7,0,0,10.0,1.4333333333333333,0,0,1.1249295969854831,0,2.1900000000000004,2.26,,,1,1,2.35,0.14727329599490124,-4.786936970910347,0.4230769230769231,36.0,3.0175,2.5,5.5175,2,0.0,1,2,1.3333333333333333,0,0.6666666666666666,1.4333333333333331,2.6533333333333333,2.043333333333333,,2.5,0,0,0,1,0
T1,2022-12-29,17:00,Besiktas,Ad. Demirspor,1,0,H,1.0,0.0,H,16.0,13.0,5.0,3.0,18.0,15.0,7.0,4.0,5.0,2.0,0.0,0.0,1.57,2.37,1528.0265120570966,1517.961403506446,False,0.6369426751592356,0.42194092827004215,0.2150017468891935,0,16.0,5.0,7.0,18.0,5.0,13.0,3.0,4.0,15.0,2.0,15.0,0,11.0,0,6.166666666666667,0,3.25,0,6.666666666666667,0,3.0,0,13.833333333333334,0,13.0,0,2.6666666666666665,0,1.75,0,0,0,0,0,0,4.0,2.916666666666667,3.666666666666667,0.8333333333333339,0.9166666666666665,14.4,2.496,0,0,11.0,1.64,0,0,1.2149127443642704,0,2.44,1.77,,,1,1,2.25,0.14880464879351374,10.06510855065062,0.26666666666666666,40.0,3.1815,1.7500000000000004,4.931500000000001,0,0.0,1,1,1.5,0,0.75,1.6400000000000001,2.583333333333333,2.1116666666666664,,1.7500000000000004,0,0,0,1,0
T1,2023-01-28,10:30,Sivasspor,Ad. Demirspor,1,2,A,0.0,1.0,A,19.0,11.0,7.0,3.0,8.0,9.0,7.0,6.0,0.0,2.0,0.0,0.0,1.72,2.11,1476.9837461892703,1508.2510196027904,True,0.5813953488372093,0.47393364928909953,0.1074616995481098,0,19.0,7.0,7.0,8.0,0.0,11.0,3.0,6.0,9.0,2.0,10.833333333333334,0,11.4,0,3.8333333333333335,0,3.2,0,3.6666666666666665,0,3.2,0,12.0,0,13.4,0,2.8333333333333335,0,1.8,0,0,0,0,0,0,-0.5666666666666664,0.6333333333333333,0.46666666666666634,-1.4000000000000004,1.0333333333333334,12.0,1.9200000000000004,0,0,11.4,1.666,0,0,1.1346227261911428,0,3.1100000000000003,1.59,,,1,1,2.5,0.14962531697969605,-31.267273413520115,0.3225806451612903,43.0,3.505,2.4333333333333336,5.9383333333333335,2,1.0,0,1,1.4,0,1.2,1.6660000000000001,1.7416666666666667,1.7038333333333333,,-0.3666666666666669,0,0,0,1,0
T1,2023-02-26,13:00,Umraniyespor,Ad. Demirspor,1,1,D,0.0,0.0,D,17.0,22.0,7.0,10.0,20.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,1.59,2.35,1489.9426133539105,1517.3534968372203,False,0.6289308176100629,0.425531914893617,0.20339890271644584,0,17.0,7.0,7.0,20.0,0.0,22.0,10.0,7.0,10.0,0.0,0.0,1,11.333333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,3.6666666666666665,0,0.0,1,12.666666666666666,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-11.333333333333334,-3.1666666666666665,-3.6666666666666665,-12.666666666666666,-1.8333333333333333,0.0,0.0,1,1,11.2,1.6480000000000001,0,0,1.208960345836975,0,2.93,3.98,,,1,1,3.6500000000000004,0.15045760518676207,-27.410883483309817,0.425,53.0,4.386500000000001,14.5,18.8865,1,0.0,1,1,1.4,0,0.7,1.6533333333333333,0.0,0.8266666666666667,,-14.5,0,0,0,1,0
T1,2023-05-30,18:00,Istanbulspor,Ad. Demirspor,0,2,A,0.0,1.0,A,20.0,25.0,6.0,9.0,7.0,6.0,16.0,8.0,1.0,1.0,0.0,0.0,1.34,3.17,1493.5820193071224,1516.5661810363297,False,0.7462686567164178,0.31545741324921134,0.4308112434672065,0,20.0,6.0,16.0,7.0,1.0,25.0,9.0,8.0,6.0,1.0,7.333333333333333,0,13.0,0,3.0,0,4.333333333333333,0,2.0,0,4.166666666666667,0,13.666666666666666,0,12.5,0,1.0,0,1.3333333333333333,0,0,0,0,0,0,-5.666666666666667,-1.333333333333333,-2.166666666666667,1.166666666666666,-0.33333333333333326,7.333333333333333,1.26,0,0,13.8,2.122,0,0,1.4279160358107101,0,3.0,4.05,,,1,1,3.75,0.15342903287498458,-22.984161729207244,0.32608695652173914,69.0,5.7075000000000005,1.4999999999999993,7.2075,2,0.0,1,0,1.4,0,0.7,2.0366666666666666,1.26,1.6483333333333334,,0.8333333333333328,0,0,0,1,0
T1,2023-11-26,10:30,Kayserispor,Ad. Demirspor,1,1,D,0.0,1.0,A,14.0,9.0,4.0,3.0,23.0,8.0,9.0,4.0,3.0,3.0,0.0,0.0,1.54,2.46,1531.2942274919203,1545.4462451930083,False,0.6493506493506493,0.4065040650406504,0.24284658430999895,0,14.0,4.0,9.0,23.0,3.0,9.0,3.0,4.0,8.0,3.0,12.8,0,15.666666666666666,0,5.4,0,5.166666666666667,0,4.6,0,5.0,0,13.4,0,11.166666666666666,0,2.2,0,1.3333333333333333,0,0,0,0,0,0,-2.8666666666666654,0.2333333333333334,-0.40000000000000036,2.2333333333333343,0.8666666666666669,11.75,2.0075000000000003,0,0,17.0,2.7299999999999995,0,0,1.2412685890696329,0,2.06,1.4100000000000001,,,1,1,1.85,0.1610671659421366,-14.15201770108797,0.2916666666666667,36.0,2.9705000000000004,3.1000000000000014,6.070500000000002,1,2.0,0,1,1.0,0,1.5,2.4433333333333334,2.232,2.337666666666667,,3.1000000000000014,0,0,0,1,0
T1,2024-02-25,13:00,Trabzonspor,Ad. Demirspor,1,0,H,1.0,0.0,H,19.0,12.0,7.0,3.0,16.0,16.0,4.0,5.0,2.0,3.0,0.0,1.0,1.7,2.13,1484.8135720435778,1542.560215909522,False,0.5882352941176471,0.4694835680751174,0.1187517260425297,0,19.0,7.0,4.0,16.0,2.0,12.0,3.0,5.0,16.0,4.0,14.833333333333334,0,15.666666666666666,0,5.5,0,5.5,0,5.333333333333333,0,5.333333333333333,0,15.166666666666666,0,10.0,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,-0.8333333333333321,0.0,0.0,5.166666666666666,0.8333333333333333,16.0,2.56,0,0,16.0,2.56,0,0,1.1410330045520618,0,3.1100000000000003,1.6800000000000002,,,1,1,2.55,0.16649037667746924,-57.74664386594418,0.3125,40.0,3.1685000000000003,5.999999999999999,9.1685,0,0.0,1,1,0.8,0,0.4,2.51,2.435,2.4725,,5.999999999999999,0,0,0,1,0
