Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2020-09-12,12:30,Fulham,Arsenal,0.0,3.0,A,0.0,1.0,A,5.0,13.0,2.0,6.0,12.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,1.76,2.1,2.0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-14,20:15,Brighton,Chelsea,1.0,3.0,A,0.0,1.0,A,13.0,10.0,3.0,5.0,8.0,13.0,4.0,3.0,1.0,0.0,0.0,0.0,1.76,2.08,2.0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-19,20:00,Arsenal,West Ham,2.0,1.0,H,1.0,1.0,D,7.0,14.0,3.0,3.0,11.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,1.64,2.3,0.0,1515.0,1500.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1507.5,1500.0,1502.4,average,strong,False,True,False,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-20,14:00,Newcastle,Brighton,0.0,3.0,A,0.0,2.0,A,6.0,13.0,0.0,6.0,16.0,15.0,7.0,1.0,3.0,0.0,0.0,1.0,2.38,1.59,2.0,1500.0,1485.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1492.5,1499.925,1500.0,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-26,12:30,Brighton,Man United,2.0,3.0,A,1.0,1.0,D,18.0,7.0,5.0,3.0,18.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,1.86,1.97,2.0,1500.6471999915343,1500.0,0.6471999915343076,1.0,3.0,13.0,3.0,4.0,8.0,1.0,0.0,,,,,,,,,,,0.1234567901234568,,0.0,,,,,,0.0,0.0,,1,1500.3235999957672,1500.0,1500.207103997291,average,strong,False,True,False,,,1.0,,,13.0,,,3.0,False,False,True,,,,,,,,,,,,,,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-09-28,20:00,Liverpool,Arsenal,3.0,1.0,H,2.0,1.0,H,21.0,4.0,8.0,3.0,11.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.54,2.48,0.0,1500.0,1529.3528000084657,-29.352800008465692,,,,,,,,,3.0,0.0,13.0,6.0,3.0,12.0,2.0,0.0,,,,0.1652892561983471,,1.5,,,,,,,0.0,0,1514.6764000042328,1500.0,1502.476519997037,strong,average,False,False,True,,,,,,,,,,False,True,False,,,3.0,,,13.0,,,6.0,,,,,,,,,,,0.23059185242121447,0.49916805324459235
E0,2020-10-03,15:00,Everton,Brighton,4.0,2.0,H,2.0,1.0,H,11.0,11.0,6.0,3.0,13.0,14.0,3.0,10.0,0.0,1.0,0.0,0.0,1.83,2.0,0.0,1500.0,1485.6192581541156,14.380741845884359,,,,,,,,,3.0,0.0,13.0,6.0,1.0,15.0,0.0,1.0,,,,0.13245033112582782,,1.5,,,,,,,0.0,1,1492.8096290770577,1499.856192581541,1500.3106559959365,weak,average,True,False,False,,,,,,,,,,False,True,False,,,3.0,,,13.0,,,6.0,,,,,,,,,,,0.23059185242121447,0.49916805324459235
E0,2020-10-04,14:00,Arsenal,Sheffield United,2.0,1.0,H,0.0,0.0,D,6.0,6.0,5.0,2.0,3.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,1.93,1.89,0.0,1513.0885442384276,1500.0,13.08854423842763,2.0,1.0,7.0,3.0,7.0,11.0,0.0,0.0,,,,,,,,,,,0.0,,1.5,,,,,,0.0,0.0,,1,1506.544272119214,1500.0,1504.1804167123041,average,strong,False,True,False,,2.0,,,7.0,,,3.0,,False,False,True,,,,,,,,,,,,0.28530670470756064,0.6644518272425249,,,,,,,,
E0,2020-10-17,17:30,Man City,Arsenal,1.0,0.0,H,1.0,0.0,H,13.0,11.0,5.0,3.0,15.0,10.0,6.0,6.0,4.0,1.0,0.0,0.0,1.43,2.8,0.0,1500.0,1527.5237335219426,-27.52373352194263,,,,,,,,,2.0,1.5,8.5,4.5,3.0,9.5,2.0,0.0,,,,0.20833333333333334,,1.0,,,,,,,0.0,0,1513.7618667609713,1500.0,1506.811875925834,strong,average,False,False,True,,,,,,,,,,False,True,False,,1.0,3.0,,4.0,13.0,,3.0,6.0,,,,,,,,,0.24937655860349128,0.33222591362126247,0.23059185242121447,0.49916805324459235
E0,2020-10-18,14:00,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,1.0,20.0,1.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,0.0,1.0,2.19,1.69,1.0,1500.0,1471.2397703696706,28.760229630329377,,,,,,,,,2.5,2.0,12.0,4.5,5.5,14.5,0.5,0.5,,,,0.10273972602739727,,1.0,,,,,,,0.0,0,1485.6198851848353,1499.7842888723117,1506.171031791807,weak,average,True,False,False,,,,,,,,,,False,True,False,,2.0,3.0,,11.0,13.0,,3.0,6.0,,,,,,,,,0.18165304268846502,0.6644518272425249,0.23059185242121447,0.49916805324459235
E0,2020-10-25,19:15,Arsenal,Leicester,0.0,1.0,A,0.0,0.0,D,12.0,6.0,4.0,2.0,13.0,9.0,9.0,3.0,3.0,5.0,0.0,0.0,1.74,2.12,2.0,1511.337918017454,1500.0,11.337918017454058,2.0,1.0,6.5,4.0,4.5,7.0,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,,,,0.0,0.0,,1,1505.6689590087271,1500.0,1506.1941468750192,average,strong,False,True,False,,2.0,,,6.5,,,4.0,,False,False,True,,,,,,,,,,,,0.30721966205837176,0.49875311720698257,,,,,,,,
E0,2020-10-26,17:30,Brighton,West Brom,1.0,1.0,D,1.0,0.0,H,5.0,9.0,3.0,3.0,14.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,1.83,2.0,1.0,1472.478620929978,1500.0,-27.52137907002202,1.5,3.0,15.5,4.0,5.5,13.0,2.5,0.0,,,,,,,,,,,0.19083969465648856,,0.0,,,,,,0.0,0.0,,0,1486.239310464989,1497.3395627585114,1505.8965404174537,average,weak,False,True,False,,2.0,1.0,,18.0,13.0,,5.0,3.0,True,False,False,,,,,,,,,,,,0.11104941699056078,0.3992015968063872,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-11-01,19:15,Tottenham,Brighton,2.0,1.0,H,1.0,0.0,H,9.0,6.0,3.0,2.0,14.0,13.0,4.0,5.0,2.0,1.0,0.0,0.0,1.65,2.26,0.0,1500.0,1473.6643354198222,26.335664580177763,,,,,,,,,2.0,1.6666666666666667,14.666666666666666,4.0,5.333333333333333,13.666666666666666,1.0,0.6666666666666666,,,,0.1694915254237288,,1.0,,,,,,,0.25,0,1486.8321677099111,1492.7972439139753,1505.2413302876903,weak,average,True,False,False,,,,,,,,,,False,True,False,,1.5,3.0,,15.5,13.0,,3.0,6.0,,,,,,,,,0.09671179883945842,0.49833887043189373,0.23059185242121447,0.49916805324459235
E0,2020-11-01,16:30,Man United,Arsenal,0.0,1.0,A,0.0,0.0,D,8.0,7.0,2.0,2.0,12.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0,1.74,2.12,2.0,1515.0279418374187,1495.8485944333793,19.17934740403939,,,,,,,,,1.3333333333333333,1.3333333333333333,9.333333333333334,4.0,4.0,9.666666666666666,1.6666666666666667,0.0,,,,0.17064846416382254,,0.75,,,,,,,0.0,1,1505.438268135399,1494.894836644711,1505.5720688419294,average,strong,False,True,False,,,,,,,,,,False,False,True,,0.5,3.0,,7.5,13.0,,3.0,6.0,,,,,,,,,0.06657789613848203,0.16611295681063123,0.23059185242121447,0.49916805324459235
E0,2020-11-06,17:30,Brighton,Burnley,0.0,0.0,D,0.0,0.0,D,19.0,4.0,3.0,1.0,11.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,2.11,1.74,1.0,1459.7991648413465,1500.0,-40.20083515865349,1.3333333333333333,2.3333333333333335,12.0,3.6666666666666665,5.666666666666667,13.333333333333334,2.3333333333333335,0.0,,,,,,,,,,,0.17369727047146402,,0.25,,,,,,0.25,0.25,,0,1479.8995824206731,1492.6919700277758,1505.4936339449978,average,weak,False,True,False,,1.5,1.0,,11.5,13.0,,4.0,3.0,True,False,False,,,,,,,,,,,,0.13032145960034752,0.3740648379052369,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-11-08,19:15,Arsenal,Aston Villa,0.0,3.0,A,0.0,1.0,A,13.0,15.0,2.0,6.0,11.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,1.68,2.22,2.0,1511.6757933447493,1500.0,11.675793344749309,1.3333333333333333,1.0,8.333333333333334,4.0,6.0,9.0,1.0,0.0,,,,,,,,,,,0.10989010989010989,,1.5,,,,,,0.0,0.0,,1,1505.8378966723747,1492.794147623205,1505.6458899213944,average,strong,False,True,False,,1.3333333333333333,,,8.333333333333334,,,4.0,,False,False,True,,,,,,,,,,,,0.15980823012385137,0.3325020781379884,,,,,,,,
E0,2020-11-21,15:00,Aston Villa,Brighton,1.0,2.0,A,0.0,1.0,A,15.0,7.0,4.0,3.0,5.0,18.0,12.0,3.0,2.0,1.0,0.0,1.0,1.75,2.09,2.0,1515.5038948444267,1461.5270701165352,53.976824727891426,,,,,,,,,1.75,1.75,12.5,3.5,5.25,13.5,1.0,0.5,,,,0.14705882352941177,,0.8,,,,,,,0.2,0,1488.5154824804808,1492.586696141576,1505.5674550244628,weak,strong,True,False,False,,,,,,,,,,False,False,True,,1.3333333333333333,3.0,,12.333333333333334,13.0,,2.6666666666666665,6.0,,,,,,,,,0.10802052389954091,0.4981320049813201,0.23059185242121447,0.49916805324459235
E0,2020-11-22,16:30,Leeds,Arsenal,0.0,0.0,D,0.0,0.0,D,25.0,9.0,4.0,2.0,9.0,8.0,5.0,3.0,3.0,0.0,0.0,1.0,1.66,2.24,1.0,1500.0,1496.1718985003226,3.8281014996773592,,,,,,,,,1.25,1.0,8.75,3.5,3.75,10.25,2.0,0.0,,,,0.1932367149758454,,1.2,,,,,,,0.0,1,1498.0859492501613,1492.6888737370052,1505.4890201275311,average,average,False,True,False,,,,,,,,,,False,True,False,,0.5,2.0,,7.5,10.0,,3.0,4.0,,,,,,,,,0.06657789613848203,0.16611295681063123,0.1998001998001998,0.49875311720698257
E0,2020-11-28,12:30,Brighton,Liverpool,1.0,1.0,D,0.0,0.0,D,11.0,6.0,3.0,2.0,9.0,13.0,4.0,3.0,2.0,1.0,0.0,0.0,1.58,2.4,1.0,1478.8388676105633,1516.264255770038,-37.42538815947478,1.0,1.75,13.75,3.5,5.5,12.75,2.0,0.0,,,,,,,,,,,0.1556420233463035,,0.4,,,,,,0.4,0.4,,0,1497.5515616903008,1492.7910513324343,1504.8245079586432,strong,weak,False,False,True,,1.0,1.0,,14.0,13.0,,3.6666666666666665,3.0,True,False,False,,,,,,,,,,,,0.07137758743754462,0.271985494106981,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-11-29,19:15,Arsenal,Wolves,1.0,2.0,A,1.0,2.0,A,13.0,11.0,2.0,5.0,13.0,13.0,8.0,4.0,3.0,4.0,0.0,0.0,2.31,1.62,2.0,1496.3371642397722,1500.0,-3.6628357602278356,1.0,1.5,9.5,3.5,5.25,9.5,0.75,0.0,,,,,,,,,,,0.078125,,1.2,,,,,,0.0,0.0,,1,1498.1685821198862,1494.0899508826333,1503.0855207911684,average,average,False,True,False,,1.0,,,9.5,,,3.5,,False,True,False,,,,,,,,,,,,0.10515247108307045,0.2849002849002849,,,,,,,,
E0,2020-12-06,16:30,Tottenham,Arsenal,2.0,0.0,H,2.0,0.0,H,6.0,11.0,3.0,2.0,16.0,12.0,3.0,9.0,1.0,2.0,0.0,0.0,1.92,1.9,0.0,1513.8651705784757,1481.4952957129744,32.36987486550129,2.0,1.0,9.0,3.0,4.0,14.0,2.0,0.0,1.0,0.8,8.8,3.2,3.6,9.8,1.6,0.2,1.0,49.2,0.14184397163120568,0.20202020202020202,1.5,1.4,,,,,0.0,0.0,0.16666666666666666,0,1497.6802331457252,1495.6547886450035,1501.3465336236936,weak,strong,True,False,False,2.0,,,9.0,,,3.0,,,False,False,True,,0.3333333333333333,2.0,,8.0,10.0,,2.6666666666666665,4.0,0.22197558268590456,0.6644518272425249,,,,,,,0.04161464835622139,0.12453300124533002,0.1998001998001998,0.49875311720698257
E0,2020-12-07,20:00,Brighton,Southampton,1.0,2.0,A,1.0,1.0,D,12.0,10.0,4.0,3.0,12.0,12.0,4.0,3.0,3.0,3.0,0.0,0.0,1.94,1.88,2.0,1480.4484308613528,1500.0,-19.55156913864721,1.0,1.6,13.2,3.4,5.2,12.0,2.0,0.0,,,,,,,,,,,0.1652892561983471,,0.6,,,,,,0.5,0.5,,1,1490.2242154306764,1492.7879550416637,1500.2782959963597,average,weak,False,True,False,,1.0,1.0,,14.0,12.0,,3.6666666666666665,3.0,True,False,False,,,,,,,,,,,,0.07137758743754462,0.271985494106981,0.08326394671107411,0.33222591362126247,,,,,,
E0,2020-12-13,19:15,Arsenal,Burnley,0.0,1.0,A,0.0,0.0,D,18.0,10.0,6.0,2.0,5.0,11.0,13.0,4.0,2.0,1.0,1.0,0.0,1.9,1.92,2.0,1467.8887859226297,1498.2720947248113,-30.383308802181546,1.0,1.6,10.2,3.2,5.8,10.2,1.2,0.0,0.0,0.0,4.0,1.0,3.0,5.0,0.0,0.0,1.0,38.2,0.11650485436893204,0.0,1.2,0.5,,,,,0.0,0.0,0.5,0,1483.0804403237205,1492.580503560035,1500.168271997799,average,weak,False,True,False,,1.0,,,10.2,,,3.2,,True,False,False,0.0,,,4.0,,,1.0,,,,,0.09794319294809012,0.3115264797507788,,,0.0,0.0,,,,
E0,2020-12-13,19:15,Leicester,Brighton,3.0,0.0,H,3.0,0.0,H,15.0,12.0,6.0,4.0,9.0,11.0,9.0,5.0,2.0,1.0,0.0,0.0,1.91,1.91,0.0,1515.4893235840748,1466.2916500526333,49.197673531441524,,,,,,,,,1.8,1.6,11.4,3.4,4.8,14.4,1.0,0.6,,,,0.1517241379310345,,1.4,,,,,,,0.16666666666666666,0,1490.890486818354,1491.840099595525,1500.0582479992381,weak,strong,True,False,False,,,,,,,,,,False,False,True,,1.3333333333333333,2.5,,12.333333333333334,10.0,,2.6666666666666665,4.5,,,,,,,,,0.10802052389954091,0.4981320049813201,0.24975024975024976,0.5543237250554324
E0,2020-12-16,20:00,Fulham,Brighton,0.0,0.0,D,0.0,0.0,D,9.0,9.0,4.0,4.0,15.0,11.0,1.0,8.0,1.0,0.0,0.0,0.0,2.05,1.77,1.0,1485.0,1453.401600820847,31.59839917915292,0.0,3.0,5.0,2.0,2.0,12.0,2.0,0.0,1.2,2.2,11.2,3.0,5.6,13.6,1.2,0.4,-1.2,49.4,0.1652892561983471,0.14598540145985403,0.0,0.8,,,,,0.0,0.0,0.14285714285714285,0,1469.2008004104237,1490.8371851073398,1500.0,weak,weak,True,False,False,,,0.0,,,5.0,,,2.0,True,False,False,,1.3333333333333333,1.6666666666666667,,12.333333333333334,10.666666666666666,,2.6666666666666665,4.333333333333333,,,,,0.0,0.0,,,0.10802052389954091,0.4981320049813201,0.15610365282547614,0.3837298541826555
