HomeTeam,AwayTeam,Date,h2h_avg_goals_total,h2h_over25_ratio
NAC Breda,Almere City,2024-11-30,,
Feyenoord,For Sittard,2024-11-30,4.0,0.5
Zwolle,Sparta Rotterdam,2024-11-30,2.5,0.5
Groningen,Heerenveen,2025-01-25,,
PSV Eindhoven,NAC Breda,2025-01-25,,
AZ Alkmaar,Sparta Rotterdam,2025-01-26,2.6666666666666665,0.6666666666666666
Waalwijk,Willem II,2025-01-26,,
For Sittard,Zwolle,2025-01-26,,
Heracles,Groningen,2025-01-28,1.3333333333333333,0.0
NAC Breda,Heracles,2025-01-31,,
Waalwijk,For Sittard,2025-02-28,3.3333333333333335,1.0
Nijmegen,AZ Alkmaar,2025-03-29,4.5,1.0
Willem II,Almere City,2025-03-29,,
NAC Breda,Groningen,2025-03-29,,
Zwolle,Waalwijk,2025-03-29,1.6666666666666667,0.3333333333333333
For Sittard,Sparta Rotterdam,2025-03-29,3.25,0.75
Utrecht,Heerenveen,2025-03-30,2.6666666666666665,0.6666666666666666
Feyenoord,Go Ahead Eagles,2025-03-30,4.333333333333333,1.0
Heracles,Twente,2025-03-30,3.0,0.6
PSV Eindhoven,Ajax,2025-03-30,4.0,0.5
