HomeTeam,AwayTeam,Date,goals_vs_weak_home,shots_vs_strong_away
West Ham,Luton,2024-05-11,,9.0
Everton,Sheffield United,2024-05-11,,9.1
Fulham,Man City,2024-05-11,,16.3
Bournemouth,Brentford,2024-05-11,,10.4
Nott'm Forest,Chelsea,2024-05-11,,12.2
Man United,Arsenal,2024-05-12,,16.7
Aston Villa,Liverpool,2024-05-13,,18.7
Tottenham,Man City,2024-05-14,,17.7
Man United,Newcastle,2024-05-15,,10.6
Brighton,Chelsea,2024-05-15,,11.8
Liverpool,Wolves,2024-05-19,,10.5
Sheffield United,Tottenham,2024-05-19,,13.3
Luton,Fulham,2024-05-19,,15.8
Man City,West Ham,2024-05-19,,11.3
Crystal Palace,Aston Villa,2024-05-19,,11.3
Burnley,Nott'm Forest,2024-05-19,,11.4
Brighton,Man United,2024-05-19,,12.8
Brentford,Newcastle,2024-05-19,,11.8
Chelsea,Bournemouth,2024-05-19,,14.8
Arsenal,Everton,2024-05-19,,12.0
