Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2020-09-12,12:30,Fulham,Arsenal,0.0,3.0,A,0.0,1.0,A,5.0,13.0,2.0,6.0,12.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,1.76,2.1,,,,,,,,,,13.142857142857142,10.428571428571429,4.971428571428571,11.970833333333333,11.141666666666666,4.745833333333334,1500.0,1500.0,0.0,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-14,20:15,Brighton,Chelsea,1.0,3.0,A,0.0,1.0,A,13.0,10.0,3.0,5.0,8.0,13.0,4.0,3.0,1.0,0.0,0.0,0.0,1.76,2.08,,,,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.666666666666666,10.8,6.777777777777778,1500.0,1500.0,0.0,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-19,20:00,Arsenal,West Ham,2.0,1.0,H,1.0,1.0,D,7.0,14.0,3.0,3.0,11.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,1.64,2.3,,,,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,18.4,10.45,6.825,1515.0,1500.0,15.0,1507.5,1500.0,1502.4,average,strong,False,True,False,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-20,14:00,Newcastle,Brighton,0.0,3.0,A,0.0,2.0,A,6.0,13.0,0.0,6.0,16.0,15.0,7.0,1.0,3.0,0.0,0.0,1.0,2.38,1.59,,,,,,,,,,13.31111111111111,10.399999999999999,5.044444444444444,12.936170212765957,11.080851063829787,5.059574468085106,1500.0,1485.0,15.0,1492.5,1499.925,1500.0,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-26,12:30,Brighton,Man United,2.0,3.0,A,1.0,1.0,D,18.0,7.0,5.0,3.0,18.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,1.86,1.97,,,,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,16.755555555555556,10.866666666666667,6.711111111111112,1500.6471999915343,1500.0,0.6471999915343076,1500.3235999957672,1500.0,1500.207103997291,average,strong,False,True,False,,,1.0,,,13.0,,,3.0,False,False,True,,,,,,,,,,,,,,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-09-28,20:00,Liverpool,Arsenal,3.0,1.0,H,2.0,1.0,H,21.0,4.0,8.0,3.0,11.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.54,2.48,,,,,,,,,,11.575,9.375,4.9,11.970833333333333,11.141666666666666,4.745833333333334,1500.0,1529.3528000084657,-29.352800008465692,1514.6764000042328,1500.0,1502.476519997037,strong,average,False,False,True,,,,,,,,,,False,True,False,,,3.0,,,13.0,,,6.0,,,,,,,,,,,0.23059185242121447,0.49916805324459235
E0,2020-10-03,15:00,Everton,Brighton,4.0,2.0,H,2.0,1.0,H,11.0,11.0,6.0,3.0,13.0,14.0,3.0,10.0,0.0,1.0,0.0,0.0,1.83,2.0,,,,,,,,,,12.333333333333334,10.955555555555556,5.066666666666666,12.936170212765957,11.080851063829787,5.059574468085106,1500.0,1485.6192581541156,14.380741845884359,1492.8096290770577,1499.856192581541,1500.3106559959365,weak,average,True,False,False,,,,,,,,,,False,True,False,,,3.0,,,13.0,,,6.0,,,,,,,,,,,0.23059185242121447,0.49916805324459235
E0,2020-10-04,14:00,Arsenal,Sheffield United,2.0,1.0,H,0.0,0.0,D,6.0,6.0,5.0,2.0,3.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,1.93,1.89,,,,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,14.200000000000001,10.733333333333334,7.0,1513.0885442384276,1500.0,13.08854423842763,1506.544272119214,1500.0,1504.1804167123041,average,strong,False,True,False,,2.0,,,7.0,,,3.0,,False,False,True,,,,,,,,,,,,0.28530670470756064,0.6644518272425249,,,,,,,,
E0,2020-10-17,17:30,Man City,Arsenal,1.0,0.0,H,1.0,0.0,H,13.0,11.0,5.0,3.0,15.0,10.0,6.0,6.0,4.0,1.0,0.0,0.0,1.43,2.8,,,,,,,,,,10.911111111111111,11.044444444444444,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1500.0,1527.5237335219426,-27.52373352194263,1513.7618667609713,1500.0,1506.811875925834,strong,average,False,False,True,,,,,,,,,,False,True,False,,1.0,3.0,,4.0,13.0,,3.0,6.0,,,,,,,,,0.24937655860349128,0.33222591362126247,0.23059185242121447,0.49916805324459235
E0,2020-10-18,14:00,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,1.0,20.0,1.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,0.0,1.0,2.19,1.69,,,,,,,,,,11.822222222222223,10.2,4.644444444444444,12.936170212765957,11.080851063829787,5.059574468085106,1500.0,1471.2397703696706,28.760229630329377,1485.6198851848353,1499.7842888723117,1506.171031791807,weak,average,True,False,False,,,,,,,,,,False,True,False,,2.0,3.0,,11.0,13.0,,3.0,6.0,,,,,,,,,0.18165304268846502,0.6644518272425249,0.23059185242121447,0.49916805324459235
