Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2020-09-12,12:30,Fulham,Arsenal,0.0,3.0,A,0.0,1.0,A,5.0,13.0,2.0,6.0,12.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,1.76,2.1,,,,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.4,10.200000000000001,5.0,1500.0,1500.0,0.0,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-19,15:00,Leeds,Fulham,4.0,3.0,H,2.0,1.0,H,10.0,14.0,7.0,6.0,13.0,18.0,5.0,3.0,1.0,2.0,0.0,0.0,1.93,1.91,,,,,,,,,,9.600000000000001,9.6,3.9,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1485.0,15.0,1492.5,1494.975,1497.45,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-28,17:45,Fulham,Aston Villa,0.0,3.0,A,0.0,2.0,A,16.0,12.0,3.0,5.0,18.0,14.0,5.0,3.0,6.0,3.0,0.0,0.0,2.07,1.76,,,,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.066666666666668,10.4,5.933333333333334,1470.6471999915343,1500.0,-29.352800008465692,1485.3235999957672,1490.0600239985608,1494.9,strong,weak,False,False,True,,,0.0,,,5.0,,,2.0,True,False,False,,,,,,,,,,,,,,0.0,0.0,,,,,,
E0,2020-10-04,14:00,Wolves,Fulham,1.0,0.0,H,0.0,0.0,D,14.0,10.0,5.0,2.0,15.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,2.12,1.73,,,,,,,,,,11.1,11.7,4.8,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1456.9114557615724,43.08854423842763,1478.455727880786,1485.2549212746173,1492.3564719999154,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,3.0,,,14.0,,,6.0,,,,,,,,,,,0.21413276231263384,0.49916805324459235
E0,2020-10-18,12:00,Sheffield United,Fulham,1.0,1.0,D,0.0,0.0,D,10.0,15.0,6.0,6.0,5.0,9.0,2.0,5.0,0.0,2.0,0.0,0.0,2.25,1.65,,,,,,,,,,15.600000000000001,11.3,6.6,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1443.7622586122075,56.23774138779254,1471.8811293061037,1480.65344695758,1489.9164959984762,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.5,,,12.0,,,4.0,,,,,,,,,,,0.12489592006661115,0.3740648379052369
E0,2020-10-24,15:00,Fulham,Crystal Palace,1.0,2.0,A,0.0,1.0,A,16.0,14.0,3.0,10.0,11.0,11.0,4.0,4.0,0.0,1.0,1.0,0.0,2.27,1.65,,,,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.35,11.5,5.95,1446.1692523451786,1500.0,-53.83074765482138,1473.0846261725892,1476.5758422829172,1487.476519997037,strong,weak,False,False,True,,,0.0,,,10.5,,,2.5,True,False,False,,,,,,,,,,,,,,0.0,0.0,,,,,,
E0,2020-11-02,17:30,Fulham,West Brom,2.0,0.0,H,2.0,0.0,H,13.0,10.0,6.0,1.0,13.0,11.0,5.0,2.0,3.0,2.0,0.0,0.0,2.06,1.78,,,,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,,,,1433.4748925878546,1500.0,-66.52510741214542,1466.7374462939274,1473.0605562352596,1485.048885111168,strong,weak,False,False,True,,,0.3333333333333333,,,12.333333333333334,,,2.6666666666666665,True,False,False,,,,,,,,,,,,,,0.027005130974885227,0.12453300124533002,,,,,,
E0,2020-11-07,20:00,West Ham,Fulham,1.0,0.0,H,0.0,0.0,D,16.0,13.0,7.0,3.0,10.0,9.0,9.0,5.0,2.0,2.0,0.0,0.0,1.82,2.0,,,,,,,,,,13.1,10.95,5.5,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1451.3124198243072,48.6875801756928,1475.6562099121536,1473.8818171318542,1482.7138085920744,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.3333333333333333,,,13.0,,,4.666666666666667,,,,,,,,,,,0.10248526774276197,0.28510334996436204
E0,2020-11-22,12:00,Fulham,Everton,2.0,3.0,A,1.0,3.0,A,14.0,9.0,6.0,7.0,14.0,10.0,2.0,5.0,2.0,0.0,0.0,0.0,1.75,2.1,12.8,13.6,3.6,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.719999999999999,10.959999999999999,6.24,1438.4007793899627,1500.0,-61.599220610037264,1469.2003896949814,1472.6513673006543,1480.3787320729807,strong,weak,False,False,True,,,0.75,,,12.5,,,3.5,True,False,False,,,,,,,,,,,,,,0.05995203836930456,0.2136752136752137,,,,,,
E0,2020-11-30,17:30,Leicester,Fulham,1.0,2.0,A,0.0,2.0,A,16.0,10.0,3.0,5.0,9.0,21.0,6.0,5.0,0.0,2.0,0.0,0.0,1.73,2.12,,,,12.4,13.0,4.0,,,,11.266666666666666,11.200000000000001,3.8000000000000003,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1426.0327116177946,73.96728838220542,1463.0163558088973,1471.8007071177701,1478.2877568026681,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,13.0,,,4.25,,,,,,,,,,,0.07686395080707148,0.2347417840375587
E0,2020-12-05,15:00,Man City,Fulham,2.0,0.0,H,2.0,0.0,H,16.0,6.0,6.0,1.0,7.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,1.3,3.48,,,,10.8,10.6,4.0,,,,9.8,10.35,4.05,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1444.1787485553032,55.82125144469683,1472.0893742776516,1471.943602797568,1477.335920693333,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.2,,,12.4,,,4.4,,,,,,,,,,,0.09669621273166801,0.27210884353741494
E0,2020-12-13,16:30,Fulham,Liverpool,1.0,1.0,D,1.0,0.0,H,10.0,12.0,5.0,6.0,9.0,5.0,6.0,8.0,3.0,1.0,0.0,0.0,1.42,2.84,13.8,13.0,4.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.36,11.040000000000001,5.36,1431.5682206183476,1500.0,-68.4317793816524,1465.7841103091737,1470.8892556499884,1476.384084583998,strong,weak,False,False,True,,,1.0,,,12.8,,,4.0,True,False,False,,,,,,,,,,,,,,0.078064012490242,0.24937655860349128,,,,,,
E0,2020-12-16,20:00,Fulham,Brighton,0.0,0.0,D,0.0,0.0,D,9.0,9.0,4.0,4.0,15.0,11.0,1.0,8.0,1.0,0.0,0.0,0.0,2.05,1.77,12.4,12.4,3.6,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.76,11.6,5.4,1434.4850366795065,1500.0,-65.51496332049351,1467.2425183397531,1469.1220748407723,1475.4504832129885,strong,weak,False,False,True,,,1.0,,,12.333333333333334,,,4.166666666666667,True,False,False,,,,,,,,,,,,,,0.08101539292465568,0.23942537909018355,,,,,,
E0,2020-12-19,20:00,Newcastle,Fulham,1.0,1.0,D,0.0,1.0,A,12.0,11.0,5.0,4.0,7.0,17.0,2.0,9.0,1.0,2.0,0.0,1.0,2.14,1.72,,,,11.0,12.4,5.4,,,,12.05,12.55,5.2,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1437.2804900904757,62.71950990952428,1468.6402450452379,1468.8026869936634,1474.5761447415366,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,11.333333333333334,,,3.8333333333333335,,,,,,,,,,,0.08815750808110491,0.26019080659150046
E0,2020-12-26,15:00,Fulham,Southampton,0.0,0.0,D,0.0,0.0,D,10.0,3.0,1.0,2.0,15.0,12.0,6.0,3.0,2.0,0.0,0.0,0.0,1.96,1.85,11.2,13.2,4.0,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.133333333333333,10.933333333333332,5.8,1439.9592733597754,1500.0,-60.04072664022465,1469.9796366798878,1468.9875347280788,1473.7018062700847,strong,weak,False,False,True,,,0.8571428571428571,,,11.857142857142858,,,4.142857142857143,True,False,False,,,,,,,,,,,,,,0.07222824124232574,0.20639834881320948,,,,,,
E0,2021-01-13,20:15,Tottenham,Fulham,1.0,1.0,D,1.0,0.0,H,15.0,15.0,6.0,4.0,13.0,15.0,6.0,5.0,1.0,2.0,0.0,0.0,1.68,2.21,,,,11.0,13.6,5.4,,,,11.0,11.92,4.6,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1442.5259405829436,57.474059417056424,1471.262970291472,1469.1723824624942,1472.9851009830954,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,11.285714285714286,,,3.857142857142857,,,,,,,,,,,0.08852915138484886,0.25858884373845586
E0,2021-01-16,17:30,Fulham,Chelsea,0.0,1.0,A,0.0,0.0,D,10.0,21.0,3.0,6.0,11.0,10.0,1.0,12.0,2.0,3.0,1.0,0.0,1.77,2.07,10.6,12.8,3.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.36,11.4,5.52,1444.984906155865,1500.0,-55.01509384413498,1472.4924530779326,1469.4185788507552,1472.8240700109402,strong,weak,False,False,True,,,0.75,,,11.625,,,3.75,True,False,False,,,,,,,,,,,,,,0.06446067898581866,0.199468085106383,,,,,,
E0,2021-01-20,20:15,Fulham,Man United,1.0,2.0,A,1.0,1.0,D,12.0,15.0,5.0,5.0,6.0,10.0,2.0,8.0,3.0,1.0,0.0,0.0,1.73,2.13,10.2,11.2,3.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.440000000000001,10.719999999999999,6.4799999999999995,1432.340444314225,1500.0,-67.6595556857751,1466.1702221571124,1468.9819332815814,1472.622731158757,strong,weak,False,False,True,,,0.6666666666666666,,,11.444444444444445,,,3.6666666666666665,True,False,False,,,,,,,,,,,,,,0.05820157144242894,0.1813236627379873,,,,,,
E0,2021-01-27,19:30,Brighton,Fulham,0.0,0.0,D,0.0,0.0,D,16.0,10.0,5.0,3.0,10.0,14.0,10.0,0.0,2.0,1.0,0.0,0.0,2.17,1.71,,,,10.4,14.6,4.4,,,,9.72,12.120000000000001,3.8,16.233333333333334,10.333333333333334,6.333333333333333,1497.2045465890308,1420.2251676340034,76.97937895502741,1458.7148571115172,1468.5563814429088,1472.444083621899,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,11.75,,,3.875,,,,,,,,,,,0.08503401360544217,0.2574002574002574
