Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2020-09-12,20:00,West Ham,Newcastle,0.0,2.0,A,0.0,0.0,D,15.0,15.0,3.0,2.0,13.0,7.0,8.0,7.0,2.0,2.0,0.0,0.0,1.97,1.86,,,,,,,,,,11.542857142857143,10.514285714285714,4.714285714285714,14.26875,11.35,5.89375,1500.0,1500.0,0.0,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-12,15:00,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,5.0,9.0,3.0,5.0,14.0,11.0,7.0,3.0,2.0,1.0,0.0,0.0,2.24,1.67,,,,,,,,,,11.5375,11.7375,4.425,13.88,10.6,5.76,1500.0,1500.0,0.0,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-19,17:30,Man United,Crystal Palace,1.0,3.0,A,0.0,1.0,A,13.0,14.0,4.0,5.0,13.0,10.0,9.0,3.0,2.0,1.0,0.0,0.0,1.66,2.24,,,,,,,,,,11.485714285714286,10.342857142857143,5.0,14.525,11.00625,5.8625,1500.0,1515.0,-15.0,1507.5,1500.0,1502.4,strong,average,False,False,True,,,,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-20,14:00,Newcastle,Brighton,0.0,3.0,A,0.0,2.0,A,6.0,13.0,0.0,6.0,16.0,15.0,7.0,1.0,3.0,0.0,0.0,1.0,2.38,1.59,,,,,,,,,,11.5125,11.9125,4.26875,14.666666666666666,12.033333333333333,5.966666666666666,1515.0,1500.0,15.0,1507.5,1500.0,1507.35,average,strong,False,True,False,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
E0,2020-09-26,15:00,Crystal Palace,Everton,1.0,2.0,A,1.0,2.0,A,8.0,10.0,1.0,5.0,16.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0,2.16,1.71,,,,,,,,,,11.5375,11.7375,4.425,14.5,11.766666666666666,5.733333333333333,1529.3528000084657,1500.0,29.352800008465692,1514.6764000042328,1502.4,1507.5,weak,strong,True,False,False,,,1.0,,,5.0,,,3.0,False,False,True,,,,,,,,,,,,,,0.1996007984031936,0.33222591362126247,,,,,,
E0,2020-09-27,14:00,Tottenham,Newcastle,1.0,1.0,D,1.0,0.0,H,23.0,6.0,12.0,1.0,15.0,9.0,10.0,4.0,1.0,4.0,0.0,0.0,1.75,2.1,,,,,,,,,,10.200000000000001,11.200000000000001,4.285714285714286,14.26875,11.35,5.89375,1500.0,1499.3528000084657,0.6471999915343076,1499.6764000042328,1500.0,1507.5,weak,average,True,False,False,,,,,,,,,,False,True,False,,,2.0,,,15.0,,,2.0,,,,,,,,,,,0.13324450366422386,0.9950248756218907
E0,2020-10-03,12:30,Chelsea,Crystal Palace,4.0,0.0,H,0.0,0.0,D,17.0,4.0,6.0,0.0,17.0,13.0,8.0,5.0,2.0,0.0,0.0,0.0,1.62,2.33,,,,,,,,,,10.4,10.857142857142858,4.714285714285714,14.525,11.00625,5.8625,1500.0,1513.0885442384276,-13.08854423842763,1506.544272119214,1500.0,1507.4617708847686,strong,average,False,False,True,,,,,,,,,,False,True,False,,3.0,,,14.0,,,5.0,,,,,,,,,,0.21413276231263384,0.5988023952095809,,
E0,2020-10-03,20:00,Newcastle,Burnley,3.0,1.0,H,1.0,0.0,H,10.0,7.0,5.0,3.0,13.0,17.0,3.0,4.0,2.0,3.0,0.0,0.0,2.31,1.62,,,,,,,,,,11.5125,11.9125,4.26875,13.2,10.080000000000002,5.4399999999999995,1499.3807418458844,1500.0,-0.6192581541156414,1499.6903709229423,1500.0,1507.1368234053014,average,weak,False,True,False,,0.0,,,6.0,,,0.0,,True,False,False,,,,,,,,,,,,0.0,0.0,,,,,,,,
E0,2020-10-17,20:00,Newcastle,Man United,1.0,4.0,A,1.0,1.0,D,7.0,28.0,4.0,14.0,9.0,12.0,0.0,7.0,1.0,1.0,0.0,0.0,1.74,2.11,,,,,,,,,,11.5125,11.9125,4.26875,13.200000000000001,10.228571428571428,4.914285714285714,1514.4074773412176,1485.6471999915343,28.760277349683292,1500.027338666376,1500.0,1506.811875925834,weak,strong,True,False,False,,1.5,,,8.0,,,2.5,,False,False,True,,,,,,,,,,,,0.18726591760299627,0.5976095617529881,,,,,,,,
E0,2020-10-18,14:00,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,1.0,20.0,1.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,0.0,1.0,2.19,1.69,,,,,,,,,,11.5375,11.7375,4.425,14.666666666666666,12.033333333333333,5.966666666666666,1497.5237335219426,1515.6471999915343,-18.123466469591676,1506.5854667567385,1500.0,1506.582995078487,strong,weak,False,False,True,1.0,,1.0,8.0,,5.0,1.0,,3.0,True,False,False,,,3.0,,,13.0,,,6.0,0.12484394506866417,0.9900990099009901,,,0.1996007984031936,0.33222591362126247,,,,,0.23059185242121447,0.49916805324459235
